,URL,ingredient
7,https://www.allrecipes.com/recipe/229780/baked-denver-omelet/,salt and ground black pepper to taste
0,https://www.allrecipes.com/recipe/20701/breakfast-casserole-ii/,1 (16 ounce) package ground pork breakfast sausage
1,https://www.allrecipes.com/recipe/20701/breakfast-casserole-ii/,12 eggs
2,https://www.allrecipes.com/recipe/20701/breakfast-casserole-ii/,1 (10.75 ounce) can condensed cream of mushroom soup
3,https://www.allrecipes.com/recipe/20701/breakfast-casserole-ii/,1 1/4 cups milk
4,https://www.allrecipes.com/recipe/20701/breakfast-casserole-ii/,"1 (4.5 ounce) can sliced mushrooms, drained"
5,https://www.allrecipes.com/recipe/20701/breakfast-casserole-ii/,1 (32 ounce) package frozen potato rounds
6,https://www.allrecipes.com/recipe/20701/breakfast-casserole-ii/,1/2 cup shredded Cheddar cheese
0,https://www.allrecipes.com/recipe/17515/quiche-lorraine-i/,1 recipe pastry for a 9 inch single crust pie
1,https://www.allrecipes.com/recipe/17515/quiche-lorraine-i/,12 slices bacon
2,https://www.allrecipes.com/recipe/17515/quiche-lorraine-i/,1 cup shredded Swiss cheese
3,https://www.allrecipes.com/recipe/17515/quiche-lorraine-i/,1/3 cup minced onion
4,https://www.allrecipes.com/recipe/17515/quiche-lorraine-i/,"4 eggs, beaten"
5,https://www.allrecipes.com/recipe/17515/quiche-lorraine-i/,2 cups light cream
6,https://www.allrecipes.com/recipe/17515/quiche-lorraine-i/,3/4 teaspoon salt
7,https://www.allrecipes.com/recipe/17515/quiche-lorraine-i/,1/4 teaspoon white sugar
8,https://www.allrecipes.com/recipe/17515/quiche-lorraine-i/,1/8 teaspoon cayenne pepper
0,https://www.allrecipes.com/recipe/229150/cheesy-amish-breakfast-casserole/,"1 pound sliced bacon, diced"
1,https://www.allrecipes.com/recipe/229150/cheesy-amish-breakfast-casserole/,"1 sweet onion, chopped"
2,https://www.allrecipes.com/recipe/229150/cheesy-amish-breakfast-casserole/,"4 cups frozen shredded hash brown potatoes, thawed"
3,https://www.allrecipes.com/recipe/229150/cheesy-amish-breakfast-casserole/,"9 eggs, lightly beaten"
4,https://www.allrecipes.com/recipe/229150/cheesy-amish-breakfast-casserole/,2 cups shredded Cheddar cheese
5,https://www.allrecipes.com/recipe/229150/cheesy-amish-breakfast-casserole/,1 1/2 cups small curd cottage cheese
6,https://www.allrecipes.com/recipe/229150/cheesy-amish-breakfast-casserole/,1 1/4 cups shredded Swiss cheese
0,https://www.allrecipes.com/recipe/79758/wheat-germ-whole-wheat-buttermilk-pancakes/,"2 eggs, lightly beaten"
1,https://www.allrecipes.com/recipe/79758/wheat-germ-whole-wheat-buttermilk-pancakes/,1/4 cup canola oil
2,https://www.allrecipes.com/recipe/79758/wheat-germ-whole-wheat-buttermilk-pancakes/,2 cups buttermilk
3,https://www.allrecipes.com/recipe/79758/wheat-germ-whole-wheat-buttermilk-pancakes/,2 teaspoons baking soda
4,https://www.allrecipes.com/recipe/79758/wheat-germ-whole-wheat-buttermilk-pancakes/,1/2 cup wheat germ
5,https://www.allrecipes.com/recipe/79758/wheat-germ-whole-wheat-buttermilk-pancakes/,1/2 teaspoon salt
6,https://www.allrecipes.com/recipe/79758/wheat-germ-whole-wheat-buttermilk-pancakes/,1 1/2 cups whole wheat pastry flour
0,https://www.allrecipes.com/recipe/33116/oatmeal-and-wheat-flour-blueberry-pancakes/,1/2 cup whole wheat flour
1,https://www.allrecipes.com/recipe/33116/oatmeal-and-wheat-flour-blueberry-pancakes/,1/2 cup all-purpose flour
2,https://www.allrecipes.com/recipe/33116/oatmeal-and-wheat-flour-blueberry-pancakes/,2 tablespoons brown sugar
3,https://www.allrecipes.com/recipe/33116/oatmeal-and-wheat-flour-blueberry-pancakes/,2 tablespoons baking powder
4,https://www.allrecipes.com/recipe/33116/oatmeal-and-wheat-flour-blueberry-pancakes/,3/4 teaspoon salt
5,https://www.allrecipes.com/recipe/33116/oatmeal-and-wheat-flour-blueberry-pancakes/,1 1/2 cups quick cooking oats
6,https://www.allrecipes.com/recipe/33116/oatmeal-and-wheat-flour-blueberry-pancakes/,2 cups soy milk
7,https://www.allrecipes.com/recipe/33116/oatmeal-and-wheat-flour-blueberry-pancakes/,"3 eggs, beaten"
8,https://www.allrecipes.com/recipe/33116/oatmeal-and-wheat-flour-blueberry-pancakes/,1/4 cup olive oil
9,https://www.allrecipes.com/recipe/33116/oatmeal-and-wheat-flour-blueberry-pancakes/,1/2 cup frozen blueberries
0,https://www.allrecipes.com/recipe/141828/lolas-horchata/,1 cup uncooked white long-grain rice
1,https://www.allrecipes.com/recipe/141828/lolas-horchata/,5 cups water
2,https://www.allrecipes.com/recipe/141828/lolas-horchata/,1/2 cup milk
3,https://www.allrecipes.com/recipe/141828/lolas-horchata/,1/2 tablespoon vanilla extract
4,https://www.allrecipes.com/recipe/141828/lolas-horchata/,1/2 tablespoon ground cinnamon
5,https://www.allrecipes.com/recipe/141828/lolas-horchata/,2/3 cup white sugar
0,https://www.allrecipes.com/recipe/21315/make-ahead-french-toast/,"5 eggs, lightly beaten"
1,https://www.allrecipes.com/recipe/21315/make-ahead-french-toast/,1 1/2 cups milk
2,https://www.allrecipes.com/recipe/21315/make-ahead-french-toast/,1 cup half-and-half cream
3,https://www.allrecipes.com/recipe/21315/make-ahead-french-toast/,1 teaspoon vanilla extract
4,https://www.allrecipes.com/recipe/21315/make-ahead-french-toast/,"1/2 (1 pound) loaf French bread, cut diagonally in 1 inch slices"
5,https://www.allrecipes.com/recipe/21315/make-ahead-french-toast/,"1/2 cup butter, melted"
6,https://www.allrecipes.com/recipe/21315/make-ahead-french-toast/,1 cup light brown sugar
7,https://www.allrecipes.com/recipe/21315/make-ahead-french-toast/,2 tablespoons maple syrup
8,https://www.allrecipes.com/recipe/21315/make-ahead-french-toast/,1 cup chopped pecans
0,https://www.allrecipes.com/recipe/17205/eggs-benedict/,4 egg yolks
1,https://www.allrecipes.com/recipe/17205/eggs-benedict/,3 1/2 tablespoons lemon juice
2,https://www.allrecipes.com/recipe/17205/eggs-benedict/,1 pinch ground white pepper
3,https://www.allrecipes.com/recipe/17205/eggs-benedict/,1/8 teaspoon Worcestershire sauce
4,https://www.allrecipes.com/recipe/17205/eggs-benedict/,1 tablespoon water
5,https://www.allrecipes.com/recipe/17205/eggs-benedict/,"1 cup butter, melted"
6,https://www.allrecipes.com/recipe/17205/eggs-benedict/,1/4 teaspoon salt
7,https://www.allrecipes.com/recipe/17205/eggs-benedict/,8 eggs
8,https://www.allrecipes.com/recipe/17205/eggs-benedict/,1 teaspoon distilled white vinegar
9,https://www.allrecipes.com/recipe/17205/eggs-benedict/,8 strips Canadian-style bacon
10,https://www.allrecipes.com/recipe/17205/eggs-benedict/,"4 English muffins, split"
11,https://www.allrecipes.com/recipe/17205/eggs-benedict/,"2 tablespoons butter, softened"
0,https://www.allrecipes.com/recipe/8056/pancakes/,1 cup sifted self-rising flour
1,https://www.allrecipes.com/recipe/8056/pancakes/,1 cup milk
2,https://www.allrecipes.com/recipe/8056/pancakes/,1 egg
3,https://www.allrecipes.com/recipe/8056/pancakes/,2 tablespoons vegetable oil
0,https://www.allrecipes.com/recipe/23900/german-apple-pancake/,4 eggs
1,https://www.allrecipes.com/recipe/23900/german-apple-pancake/,1/2 cup unbleached all-purpose flour
2,https://www.allrecipes.com/recipe/23900/german-apple-pancake/,1/2 teaspoon baking powder
3,https://www.allrecipes.com/recipe/23900/german-apple-pancake/,1 tablespoon sugar
4,https://www.allrecipes.com/recipe/23900/german-apple-pancake/,1 pinch salt
5,https://www.allrecipes.com/recipe/23900/german-apple-pancake/,1 cup milk
6,https://www.allrecipes.com/recipe/23900/german-apple-pancake/,1 teaspoon vanilla extract
7,https://www.allrecipes.com/recipe/23900/german-apple-pancake/,"2 tablespoons unsalted butter, melted"
8,https://www.allrecipes.com/recipe/23900/german-apple-pancake/,1/2 teaspoon ground nutmeg
9,https://www.allrecipes.com/recipe/23900/german-apple-pancake/,1/4 cup unsalted butter
10,https://www.allrecipes.com/recipe/23900/german-apple-pancake/,"1/2 cup white sugar, divided"
11,https://www.allrecipes.com/recipe/23900/german-apple-pancake/,1/2 teaspoon ground cinnamon
12,https://www.allrecipes.com/recipe/23900/german-apple-pancake/,1/2 teaspoon ground nutmeg
13,https://www.allrecipes.com/recipe/23900/german-apple-pancake/,"1 large tart apple - peeled, cored and sliced"
0,https://www.allrecipes.com/recipe/72575/apple-breakfast-bread/,1/2 cup butter
1,https://www.allrecipes.com/recipe/72575/apple-breakfast-bread/,1 cup sugar
2,https://www.allrecipes.com/recipe/72575/apple-breakfast-bread/,2 eggs
3,https://www.allrecipes.com/recipe/72575/apple-breakfast-bread/,2 cups all-purpose flour
4,https://www.allrecipes.com/recipe/72575/apple-breakfast-bread/,1 teaspoon baking soda
5,https://www.allrecipes.com/recipe/72575/apple-breakfast-bread/,1/2 teaspoon salt
6,https://www.allrecipes.com/recipe/72575/apple-breakfast-bread/,1 teaspoon ground cinnamon
7,https://www.allrecipes.com/recipe/72575/apple-breakfast-bread/,1/2 teaspoon ground cloves
8,https://www.allrecipes.com/recipe/72575/apple-breakfast-bread/,"2 apples - peeled, cored and chopped"
0,https://www.allrecipes.com/recipe/71803/quick-and-easy-home-fries/,"3 medium russet potatoes, cubed"
1,https://www.allrecipes.com/recipe/71803/quick-and-easy-home-fries/,3 tablespoons butter or margarine
2,https://www.allrecipes.com/recipe/71803/quick-and-easy-home-fries/,salt and pepper to taste
0,https://www.allrecipes.com/recipe/20498/asparagus-quiche/,"1 pound fresh asparagus, trimmed and cut into 1/2 inch pieces"
1,https://www.allrecipes.com/recipe/20498/asparagus-quiche/,10 slices bacon
2,https://www.allrecipes.com/recipe/20498/asparagus-quiche/,2 (8 inch) unbaked pie shells
3,https://www.allrecipes.com/recipe/20498/asparagus-quiche/,"1 egg white, lightly beaten"
4,https://www.allrecipes.com/recipe/20498/asparagus-quiche/,4 eggs
5,https://www.allrecipes.com/recipe/20498/asparagus-quiche/,1 1/2 cups half-and-half cream
6,https://www.allrecipes.com/recipe/20498/asparagus-quiche/,1/4 teaspoon ground nutmeg
7,https://www.allrecipes.com/recipe/20498/asparagus-quiche/,salt and pepper to taste
8,https://www.allrecipes.com/recipe/20498/asparagus-quiche/,2 cups shredded Swiss cheese
0,https://www.allrecipes.com/recipe/22183/waffles-ii/,2 cups all-purpose flour
1,https://www.allrecipes.com/recipe/22183/waffles-ii/,4 teaspoons baking powder
2,https://www.allrecipes.com/recipe/22183/waffles-ii/,1/4 teaspoon salt
3,https://www.allrecipes.com/recipe/22183/waffles-ii/,1 1/2 cups milk
4,https://www.allrecipes.com/recipe/22183/waffles-ii/,6 tablespoons vegetable oil
5,https://www.allrecipes.com/recipe/22183/waffles-ii/,"2 eggs, separated"
0,https://www.allrecipes.com/recipe/25220/moms-best-waffles/,2 cups all-purpose flour
1,https://www.allrecipes.com/recipe/25220/moms-best-waffles/,2 teaspoons baking powder
2,https://www.allrecipes.com/recipe/25220/moms-best-waffles/,2 tablespoons white sugar
3,https://www.allrecipes.com/recipe/25220/moms-best-waffles/,1 teaspoon salt
4,https://www.allrecipes.com/recipe/25220/moms-best-waffles/,2 cups milk
5,https://www.allrecipes.com/recipe/25220/moms-best-waffles/,2 eggs
6,https://www.allrecipes.com/recipe/25220/moms-best-waffles/,2 tablespoons vegetable oil
0,https://www.allrecipes.com/recipe/6730/chocolate-chip-orange-zucchini-bread/,3 eggs
1,https://www.allrecipes.com/recipe/6730/chocolate-chip-orange-zucchini-bread/,2 cups white sugar
2,https://www.allrecipes.com/recipe/6730/chocolate-chip-orange-zucchini-bread/,1 cup vegetable oil
3,https://www.allrecipes.com/recipe/6730/chocolate-chip-orange-zucchini-bread/,2 teaspoons vanilla extract
4,https://www.allrecipes.com/recipe/6730/chocolate-chip-orange-zucchini-bread/,2 cups grated zucchini
5,https://www.allrecipes.com/recipe/6730/chocolate-chip-orange-zucchini-bread/,1 cup chopped walnuts
6,https://www.allrecipes.com/recipe/6730/chocolate-chip-orange-zucchini-bread/,1 cup semisweet chocolate chips
7,https://www.allrecipes.com/recipe/6730/chocolate-chip-orange-zucchini-bread/,1 tablespoon orange zest
8,https://www.allrecipes.com/recipe/6730/chocolate-chip-orange-zucchini-bread/,3 cups all-purpose flour
9,https://www.allrecipes.com/recipe/6730/chocolate-chip-orange-zucchini-bread/,1/4 teaspoon baking powder
10,https://www.allrecipes.com/recipe/6730/chocolate-chip-orange-zucchini-bread/,1 teaspoon baking soda
11,https://www.allrecipes.com/recipe/6730/chocolate-chip-orange-zucchini-bread/,1 teaspoon salt
12,https://www.allrecipes.com/recipe/6730/chocolate-chip-orange-zucchini-bread/,1/2 teaspoon ground cinnamon
13,https://www.allrecipes.com/recipe/6730/chocolate-chip-orange-zucchini-bread/,1 teaspoon ground nutmeg
0,https://www.allrecipes.com/recipe/169652/chunky-monkey-pancakes/,1 cup all-purpose flour
1,https://www.allrecipes.com/recipe/169652/chunky-monkey-pancakes/,2 teaspoons baking powder
2,https://www.allrecipes.com/recipe/169652/chunky-monkey-pancakes/,1 teaspoon baking soda
3,https://www.allrecipes.com/recipe/169652/chunky-monkey-pancakes/,1/4 teaspoon salt
4,https://www.allrecipes.com/recipe/169652/chunky-monkey-pancakes/,3/4 cup skim milk
5,https://www.allrecipes.com/recipe/169652/chunky-monkey-pancakes/,"3 tablespoons butter, melted"
6,https://www.allrecipes.com/recipe/169652/chunky-monkey-pancakes/,2 eggs
7,https://www.allrecipes.com/recipe/169652/chunky-monkey-pancakes/,1 tablespoon white sugar
8,https://www.allrecipes.com/recipe/169652/chunky-monkey-pancakes/,1 teaspoon vanilla extract
9,https://www.allrecipes.com/recipe/169652/chunky-monkey-pancakes/,"1 large banana, diced"
10,https://www.allrecipes.com/recipe/169652/chunky-monkey-pancakes/,1/2 cup miniature semisweet chocolate chips
11,https://www.allrecipes.com/recipe/169652/chunky-monkey-pancakes/,1/4 cup chopped pecans
12,https://www.allrecipes.com/recipe/169652/chunky-monkey-pancakes/,cooking spray
0,https://www.allrecipes.com/recipe/6754/lower-fat-banana-bread-i/,2/3 cup white sugar
1,https://www.allrecipes.com/recipe/6754/lower-fat-banana-bread-i/,"1/4 cup margarine, softened"
2,https://www.allrecipes.com/recipe/6754/lower-fat-banana-bread-i/,2 eggs
3,https://www.allrecipes.com/recipe/6754/lower-fat-banana-bread-i/,1 cup mashed bananas
4,https://www.allrecipes.com/recipe/6754/lower-fat-banana-bread-i/,1/4 cup water
5,https://www.allrecipes.com/recipe/6754/lower-fat-banana-bread-i/,1 2/3 cups all-purpose flour
6,https://www.allrecipes.com/recipe/6754/lower-fat-banana-bread-i/,1 teaspoon baking soda
7,https://www.allrecipes.com/recipe/6754/lower-fat-banana-bread-i/,1/2 teaspoon salt
8,https://www.allrecipes.com/recipe/6754/lower-fat-banana-bread-i/,1/4 teaspoon baking powder
0,https://www.allrecipes.com/recipe/24132/apple-raisin-french-toast-strata/,"1 (1 pound) loaf cinnamon raisin bread, cubed"
1,https://www.allrecipes.com/recipe/24132/apple-raisin-french-toast-strata/,"1 (8 ounce) package cream cheese, diced"
2,https://www.allrecipes.com/recipe/24132/apple-raisin-french-toast-strata/,1 cup diced peeled apples
3,https://www.allrecipes.com/recipe/24132/apple-raisin-french-toast-strata/,8 eggs
4,https://www.allrecipes.com/recipe/24132/apple-raisin-french-toast-strata/,2 1/2 cups half-and-half cream
5,https://www.allrecipes.com/recipe/24132/apple-raisin-french-toast-strata/,"6 tablespoons butter, melted"
6,https://www.allrecipes.com/recipe/24132/apple-raisin-french-toast-strata/,1/4 cup maple syrup
0,https://www.allrecipes.com/recipe/88758/easy-spicy-roasted-potatoes/,"5 medium red potatoes, diced with peel"
1,https://www.allrecipes.com/recipe/88758/easy-spicy-roasted-potatoes/,"1 medium onion, chopped"
2,https://www.allrecipes.com/recipe/88758/easy-spicy-roasted-potatoes/,1 tablespoon garlic powder
3,https://www.allrecipes.com/recipe/88758/easy-spicy-roasted-potatoes/,1 tablespoon kosher salt
4,https://www.allrecipes.com/recipe/88758/easy-spicy-roasted-potatoes/,2 teaspoons chili powder
5,https://www.allrecipes.com/recipe/88758/easy-spicy-roasted-potatoes/,1/4 cup extra virgin olive oil
6,https://www.allrecipes.com/recipe/88758/easy-spicy-roasted-potatoes/,1 cup shredded Cheddar cheese (optional)
0,https://www.allrecipes.com/recipe/15051/baked-omelet/,8 eggs
1,https://www.allrecipes.com/recipe/15051/baked-omelet/,1 cup milk
2,https://www.allrecipes.com/recipe/15051/baked-omelet/,1/2 teaspoon seasoning salt
3,https://www.allrecipes.com/recipe/15051/baked-omelet/,"3 ounces cooked ham, diced"
4,https://www.allrecipes.com/recipe/15051/baked-omelet/,1/2 cup shredded Cheddar cheese
5,https://www.allrecipes.com/recipe/15051/baked-omelet/,1/2 cup shredded mozzarella cheese
6,https://www.allrecipes.com/recipe/15051/baked-omelet/,1 tablespoon dried minced onion
0,https://www.allrecipes.com/recipe/23772/quiche/,1 1/2 cups shredded Swiss cheese
1,https://www.allrecipes.com/recipe/23772/quiche/,4 teaspoons all-purpose flour
2,https://www.allrecipes.com/recipe/23772/quiche/,"1/2 cup cooked ham, diced"
3,https://www.allrecipes.com/recipe/23772/quiche/,3 eggs
4,https://www.allrecipes.com/recipe/23772/quiche/,1 cup milk
5,https://www.allrecipes.com/recipe/23772/quiche/,1/4 teaspoon salt
6,https://www.allrecipes.com/recipe/23772/quiche/,1/4 teaspoon ground dry mustard
7,https://www.allrecipes.com/recipe/23772/quiche/,1 (9 inch) unbaked pie crust
8,https://www.allrecipes.com/recipe/23772/quiche/,"2 tablespoons chopped fresh parsley, for garnish"
9,https://www.allrecipes.com/recipe/23772/quiche/,"2 tablespoons chopped pimento peppers, garnish"
0,https://www.allrecipes.com/recipe/22722/brown-sugar-banana-nut-bread-i/,"1/2 cup butter, softened"
1,https://www.allrecipes.com/recipe/22722/brown-sugar-banana-nut-bread-i/,1 cup brown sugar
2,https://www.allrecipes.com/recipe/22722/brown-sugar-banana-nut-bread-i/,2 eggs
3,https://www.allrecipes.com/recipe/22722/brown-sugar-banana-nut-bread-i/,1 tablespoon vanilla extract
4,https://www.allrecipes.com/recipe/22722/brown-sugar-banana-nut-bread-i/,"4 very ripe bananas, mashed"
5,https://www.allrecipes.com/recipe/22722/brown-sugar-banana-nut-bread-i/,2 cups all-purpose flour
6,https://www.allrecipes.com/recipe/22722/brown-sugar-banana-nut-bread-i/,3 teaspoons baking powder
7,https://www.allrecipes.com/recipe/22722/brown-sugar-banana-nut-bread-i/,1/2 teaspoon salt
8,https://www.allrecipes.com/recipe/22722/brown-sugar-banana-nut-bread-i/,1/2 cup chopped walnuts
0,https://www.allrecipes.com/recipe/20496/baked-oatmeal-i/,1/2 cup vegetable oil
1,https://www.allrecipes.com/recipe/20496/baked-oatmeal-i/,3/4 cup white sugar
2,https://www.allrecipes.com/recipe/20496/baked-oatmeal-i/,2 eggs
3,https://www.allrecipes.com/recipe/20496/baked-oatmeal-i/,1 cup milk
4,https://www.allrecipes.com/recipe/20496/baked-oatmeal-i/,1/2 teaspoon salt
5,https://www.allrecipes.com/recipe/20496/baked-oatmeal-i/,1 tablespoon baking powder
6,https://www.allrecipes.com/recipe/20496/baked-oatmeal-i/,3 cups quick cooking oats
7,https://www.allrecipes.com/recipe/20496/baked-oatmeal-i/,1/2 cup raisins
8,https://www.allrecipes.com/recipe/20496/baked-oatmeal-i/,2 tablespoons brown sugar
9,https://www.allrecipes.com/recipe/20496/baked-oatmeal-i/,1/2 teaspoon ground cinnamon
0,https://www.allrecipes.com/recipe/166601/whole-wheat-oatmeal-and-banana-pancakes/,1 cup uncooked rolled oats
1,https://www.allrecipes.com/recipe/166601/whole-wheat-oatmeal-and-banana-pancakes/,1 cup whole wheat flour
2,https://www.allrecipes.com/recipe/166601/whole-wheat-oatmeal-and-banana-pancakes/,3/4 cup all-purpose flour
3,https://www.allrecipes.com/recipe/166601/whole-wheat-oatmeal-and-banana-pancakes/,1/4 cup brown sugar
4,https://www.allrecipes.com/recipe/166601/whole-wheat-oatmeal-and-banana-pancakes/,2 tablespoons dry milk powder
5,https://www.allrecipes.com/recipe/166601/whole-wheat-oatmeal-and-banana-pancakes/,2 teaspoons baking powder
6,https://www.allrecipes.com/recipe/166601/whole-wheat-oatmeal-and-banana-pancakes/,1/2 teaspoon baking soda
7,https://www.allrecipes.com/recipe/166601/whole-wheat-oatmeal-and-banana-pancakes/,1/2 teaspoon salt
8,https://www.allrecipes.com/recipe/166601/whole-wheat-oatmeal-and-banana-pancakes/,1 egg
9,https://www.allrecipes.com/recipe/166601/whole-wheat-oatmeal-and-banana-pancakes/,2 cups milk
10,https://www.allrecipes.com/recipe/166601/whole-wheat-oatmeal-and-banana-pancakes/,2 tablespoons vegetable oil
11,https://www.allrecipes.com/recipe/166601/whole-wheat-oatmeal-and-banana-pancakes/,1 teaspoon vanilla extract
12,https://www.allrecipes.com/recipe/166601/whole-wheat-oatmeal-and-banana-pancakes/,"1 banana, mashed"
0,https://www.allrecipes.com/recipe/36900/german-pancakes-ii/,1/4 cup butter
1,https://www.allrecipes.com/recipe/36900/german-pancakes-ii/,1 cup all-purpose flour
2,https://www.allrecipes.com/recipe/36900/german-pancakes-ii/,1 cup milk
3,https://www.allrecipes.com/recipe/36900/german-pancakes-ii/,"6 eggs, lightly beaten"
4,https://www.allrecipes.com/recipe/36900/german-pancakes-ii/,1/8 teaspoon salt
0,https://www.allrecipes.com/recipe/45620/apple-raisin-french-toast-casserole/,1 cup brown sugar
1,https://www.allrecipes.com/recipe/45620/apple-raisin-french-toast-casserole/,1 teaspoon ground cinnamon
2,https://www.allrecipes.com/recipe/45620/apple-raisin-french-toast-casserole/,"1/2 cup butter, melted"
3,https://www.allrecipes.com/recipe/45620/apple-raisin-french-toast-casserole/,"3 apples - peeled, cored and sliced"
4,https://www.allrecipes.com/recipe/45620/apple-raisin-french-toast-casserole/,1/2 cup raisins
5,https://www.allrecipes.com/recipe/45620/apple-raisin-french-toast-casserole/,"1 (1 pound) loaf French baguette, cut into 1 inch slices"
6,https://www.allrecipes.com/recipe/45620/apple-raisin-french-toast-casserole/,"6 eggs, lightly beaten"
7,https://www.allrecipes.com/recipe/45620/apple-raisin-french-toast-casserole/,1 1/2 cups milk
8,https://www.allrecipes.com/recipe/45620/apple-raisin-french-toast-casserole/,1 tablespoon vanilla extract
9,https://www.allrecipes.com/recipe/45620/apple-raisin-french-toast-casserole/,2 teaspoons ground cinnamon
0,https://www.allrecipes.com/recipe/21429/moms-applesauce-pancakes/,2 cups dry pancake mix
1,https://www.allrecipes.com/recipe/21429/moms-applesauce-pancakes/,1 teaspoon ground cinnamon
2,https://www.allrecipes.com/recipe/21429/moms-applesauce-pancakes/,2 eggs
3,https://www.allrecipes.com/recipe/21429/moms-applesauce-pancakes/,1 cup applesauce
4,https://www.allrecipes.com/recipe/21429/moms-applesauce-pancakes/,1 teaspoon lemon juice
5,https://www.allrecipes.com/recipe/21429/moms-applesauce-pancakes/,1/2 cup milk
0,https://www.allrecipes.com/recipe/187850/egg-in-a-hole/,1 1/2 teaspoons bacon grease
1,https://www.allrecipes.com/recipe/187850/egg-in-a-hole/,1 slice bread
2,https://www.allrecipes.com/recipe/187850/egg-in-a-hole/,1 egg
3,https://www.allrecipes.com/recipe/187850/egg-in-a-hole/,salt and ground black pepper to taste
0,https://www.allrecipes.com/recipe/9217/super-moist-pumpkin-bread/,3 1/2 cups all-purpose flour
1,https://www.allrecipes.com/recipe/9217/super-moist-pumpkin-bread/,2 cups packed dark brown sugar
2,https://www.allrecipes.com/recipe/9217/super-moist-pumpkin-bread/,2/3 cup white sugar
3,https://www.allrecipes.com/recipe/9217/super-moist-pumpkin-bread/,2 cups pumpkin puree
4,https://www.allrecipes.com/recipe/9217/super-moist-pumpkin-bread/,1 cup vegetable oil
5,https://www.allrecipes.com/recipe/9217/super-moist-pumpkin-bread/,2/3 cup coconut milk
6,https://www.allrecipes.com/recipe/9217/super-moist-pumpkin-bread/,2 teaspoons baking soda
7,https://www.allrecipes.com/recipe/9217/super-moist-pumpkin-bread/,1 teaspoon salt
8,https://www.allrecipes.com/recipe/9217/super-moist-pumpkin-bread/,1 teaspoon ground nutmeg
9,https://www.allrecipes.com/recipe/9217/super-moist-pumpkin-bread/,1 1/2 teaspoons ground cinnamon
10,https://www.allrecipes.com/recipe/9217/super-moist-pumpkin-bread/,2/3 cup flaked coconut
11,https://www.allrecipes.com/recipe/9217/super-moist-pumpkin-bread/,"1 cup toasted walnuts, chopped"
0,https://www.allrecipes.com/recipe/7116/banana-bread-quick-bread-for-machines/,2 cups all-purpose flour
1,https://www.allrecipes.com/recipe/7116/banana-bread-quick-bread-for-machines/,1 teaspoon baking powder
2,https://www.allrecipes.com/recipe/7116/banana-bread-quick-bread-for-machines/,1/2 teaspoon baking soda
3,https://www.allrecipes.com/recipe/7116/banana-bread-quick-bread-for-machines/,3/4 cup white sugar
4,https://www.allrecipes.com/recipe/7116/banana-bread-quick-bread-for-machines/,3 tablespoons vegetable oil
5,https://www.allrecipes.com/recipe/7116/banana-bread-quick-bread-for-machines/,2 eggs
6,https://www.allrecipes.com/recipe/7116/banana-bread-quick-bread-for-machines/,"2 bananas, peeled and halved lengthwise"
0,https://www.allrecipes.com/recipe/23788/bacon-quiche-tarts/,5 slices bacon
1,https://www.allrecipes.com/recipe/23788/bacon-quiche-tarts/,"1 (8 ounce) package cream cheese, softened"
2,https://www.allrecipes.com/recipe/23788/bacon-quiche-tarts/,2 tablespoons milk
3,https://www.allrecipes.com/recipe/23788/bacon-quiche-tarts/,2 eggs
4,https://www.allrecipes.com/recipe/23788/bacon-quiche-tarts/,1/2 cup shredded Swiss cheese
5,https://www.allrecipes.com/recipe/23788/bacon-quiche-tarts/,2 tablespoons chopped green onion
6,https://www.allrecipes.com/recipe/23788/bacon-quiche-tarts/,1 (10 ounce) can refrigerated flaky biscuit dough
0,https://www.allrecipes.com/recipe/15047/christmas-brunch-casserole/,1 pound bacon
1,https://www.allrecipes.com/recipe/15047/christmas-brunch-casserole/,"2 onions, chopped"
2,https://www.allrecipes.com/recipe/15047/christmas-brunch-casserole/,2 cups fresh sliced mushrooms
3,https://www.allrecipes.com/recipe/15047/christmas-brunch-casserole/,1 tablespoon butter
4,https://www.allrecipes.com/recipe/15047/christmas-brunch-casserole/,"4 cups frozen hash brown potatoes, thawed"
5,https://www.allrecipes.com/recipe/15047/christmas-brunch-casserole/,1 teaspoon salt
6,https://www.allrecipes.com/recipe/15047/christmas-brunch-casserole/,1/4 teaspoon garlic salt
7,https://www.allrecipes.com/recipe/15047/christmas-brunch-casserole/,1/2 teaspoon ground black pepper
8,https://www.allrecipes.com/recipe/15047/christmas-brunch-casserole/,4 eggs
9,https://www.allrecipes.com/recipe/15047/christmas-brunch-casserole/,1 1/2 cups milk
10,https://www.allrecipes.com/recipe/15047/christmas-brunch-casserole/,1 pinch dried parsley
11,https://www.allrecipes.com/recipe/15047/christmas-brunch-casserole/,1 cup shredded Cheddar cheese
0,https://www.allrecipes.com/recipe/74174/all-around-good-smoothie/,1/2 cup nonfat milk
1,https://www.allrecipes.com/recipe/74174/all-around-good-smoothie/,1/2 cup fat-free plain yogurt
2,https://www.allrecipes.com/recipe/74174/all-around-good-smoothie/,"1/2 frozen banana, peeled and chopped"
3,https://www.allrecipes.com/recipe/74174/all-around-good-smoothie/,2 tablespoons powdered protein supplement
4,https://www.allrecipes.com/recipe/74174/all-around-good-smoothie/,1 1/2 tablespoons flax seed
5,https://www.allrecipes.com/recipe/74174/all-around-good-smoothie/,1 teaspoon honey
