,URL,amount,nutrient,recipe
17,https://www.allrecipes.com/recipe/127890/pumpkin-spiced-latte/,14mcg,Folate,Pumpkin Spiced Latte
0,https://www.allrecipes.com/recipe/22454/farmers-casserole/,22.4g,Total Fat,Farmer's Casserole
1,https://www.allrecipes.com/recipe/22454/farmers-casserole/,10.0g,Saturated Fat,Farmer's Casserole
2,https://www.allrecipes.com/recipe/22454/farmers-casserole/,173mg,Cholesterol,Farmer's Casserole
3,https://www.allrecipes.com/recipe/22454/farmers-casserole/,576mg,Sodium,Farmer's Casserole
4,https://www.allrecipes.com/recipe/22454/farmers-casserole/,672mg,Potassium,Farmer's Casserole
5,https://www.allrecipes.com/recipe/22454/farmers-casserole/,21.4g,Total Carbohydrates,Farmer's Casserole
6,https://www.allrecipes.com/recipe/22454/farmers-casserole/,1.3g,Dietary Fiber,Farmer's Casserole
7,https://www.allrecipes.com/recipe/22454/farmers-casserole/,17.8g,Protein,Farmer's Casserole
8,https://www.allrecipes.com/recipe/22454/farmers-casserole/,7g,Sugars,Farmer's Casserole
9,https://www.allrecipes.com/recipe/22454/farmers-casserole/,587IU,Vitamin A,Farmer's Casserole
10,https://www.allrecipes.com/recipe/22454/farmers-casserole/,17mg,Vitamin C,Farmer's Casserole
11,https://www.allrecipes.com/recipe/22454/farmers-casserole/,281mg,Calcium,Farmer's Casserole
12,https://www.allrecipes.com/recipe/22454/farmers-casserole/,2mg,Iron,Farmer's Casserole
13,https://www.allrecipes.com/recipe/22454/farmers-casserole/,0mg,Thiamin,Farmer's Casserole
14,https://www.allrecipes.com/recipe/22454/farmers-casserole/,4mg,Niacin,Farmer's Casserole
15,https://www.allrecipes.com/recipe/22454/farmers-casserole/,0mg,Vitamin B6,Farmer's Casserole
16,https://www.allrecipes.com/recipe/22454/farmers-casserole/,23mg,Magnesium,Farmer's Casserole
17,https://www.allrecipes.com/recipe/22454/farmers-casserole/,24mcg,Folate,Farmer's Casserole
0,https://www.allrecipes.com/recipe/21314/kielbasa-and-potato-bake/,19.1g,Total Fat,Kielbasa and Potato Bake
1,https://www.allrecipes.com/recipe/21314/kielbasa-and-potato-bake/,7.0g,Saturated Fat,Kielbasa and Potato Bake
2,https://www.allrecipes.com/recipe/21314/kielbasa-and-potato-bake/,42mg,Cholesterol,Kielbasa and Potato Bake
3,https://www.allrecipes.com/recipe/21314/kielbasa-and-potato-bake/,1364mg,Sodium,Kielbasa and Potato Bake
4,https://www.allrecipes.com/recipe/21314/kielbasa-and-potato-bake/,760mg,Potassium,Kielbasa and Potato Bake
5,https://www.allrecipes.com/recipe/21314/kielbasa-and-potato-bake/,33.3g,Total Carbohydrates,Kielbasa and Potato Bake
6,https://www.allrecipes.com/recipe/21314/kielbasa-and-potato-bake/,1.9g,Dietary Fiber,Kielbasa and Potato Bake
7,https://www.allrecipes.com/recipe/21314/kielbasa-and-potato-bake/,12g,Protein,Kielbasa and Potato Bake
8,https://www.allrecipes.com/recipe/21314/kielbasa-and-potato-bake/,6g,Sugars,Kielbasa and Potato Bake
9,https://www.allrecipes.com/recipe/21314/kielbasa-and-potato-bake/,127IU,Vitamin A,Kielbasa and Potato Bake
10,https://www.allrecipes.com/recipe/21314/kielbasa-and-potato-bake/,16mg,Vitamin C,Kielbasa and Potato Bake
11,https://www.allrecipes.com/recipe/21314/kielbasa-and-potato-bake/,94mg,Calcium,Kielbasa and Potato Bake
12,https://www.allrecipes.com/recipe/21314/kielbasa-and-potato-bake/,1mg,Iron,Kielbasa and Potato Bake
13,https://www.allrecipes.com/recipe/21314/kielbasa-and-potato-bake/,0mg,Thiamin,Kielbasa and Potato Bake
14,https://www.allrecipes.com/recipe/21314/kielbasa-and-potato-bake/,6mg,Niacin,Kielbasa and Potato Bake
15,https://www.allrecipes.com/recipe/21314/kielbasa-and-potato-bake/,1mg,Vitamin B6,Kielbasa and Potato Bake
16,https://www.allrecipes.com/recipe/21314/kielbasa-and-potato-bake/,46mg,Magnesium,Kielbasa and Potato Bake
17,https://www.allrecipes.com/recipe/21314/kielbasa-and-potato-bake/,15mcg,Folate,Kielbasa and Potato Bake
0,https://www.allrecipes.com/recipe/23390/emmas-belgian-waffles/,19g,Total Fat,Emma's Belgian Waffles
1,https://www.allrecipes.com/recipe/23390/emmas-belgian-waffles/,11.0g,Saturated Fat,Emma's Belgian Waffles
2,https://www.allrecipes.com/recipe/23390/emmas-belgian-waffles/,115mg,Cholesterol,Emma's Belgian Waffles
3,https://www.allrecipes.com/recipe/23390/emmas-belgian-waffles/,1279mg,Sodium,Emma's Belgian Waffles
4,https://www.allrecipes.com/recipe/23390/emmas-belgian-waffles/,224mg,Potassium,Emma's Belgian Waffles
5,https://www.allrecipes.com/recipe/23390/emmas-belgian-waffles/,57.2g,Total Carbohydrates,Emma's Belgian Waffles
6,https://www.allrecipes.com/recipe/23390/emmas-belgian-waffles/,1.5g,Dietary Fiber,Emma's Belgian Waffles
7,https://www.allrecipes.com/recipe/23390/emmas-belgian-waffles/,10.6g,Protein,Emma's Belgian Waffles
8,https://www.allrecipes.com/recipe/23390/emmas-belgian-waffles/,15g,Sugars,Emma's Belgian Waffles
9,https://www.allrecipes.com/recipe/23390/emmas-belgian-waffles/,706IU,Vitamin A,Emma's Belgian Waffles
10,https://www.allrecipes.com/recipe/23390/emmas-belgian-waffles/,0mg,Vitamin C,Emma's Belgian Waffles
11,https://www.allrecipes.com/recipe/23390/emmas-belgian-waffles/,302mg,Calcium,Emma's Belgian Waffles
12,https://www.allrecipes.com/recipe/23390/emmas-belgian-waffles/,3mg,Iron,Emma's Belgian Waffles
13,https://www.allrecipes.com/recipe/23390/emmas-belgian-waffles/,0mg,Thiamin,Emma's Belgian Waffles
14,https://www.allrecipes.com/recipe/23390/emmas-belgian-waffles/,6mg,Niacin,Emma's Belgian Waffles
15,https://www.allrecipes.com/recipe/23390/emmas-belgian-waffles/,0mg,Vitamin B6,Emma's Belgian Waffles
16,https://www.allrecipes.com/recipe/23390/emmas-belgian-waffles/,22mg,Magnesium,Emma's Belgian Waffles
17,https://www.allrecipes.com/recipe/23390/emmas-belgian-waffles/,125mcg,Folate,Emma's Belgian Waffles
0,https://www.allrecipes.com/recipe/233920/tender-and-easy-buttermilk-waffles/,13g,Total Fat,Tender and Easy Buttermilk Waffles
1,https://www.allrecipes.com/recipe/233920/tender-and-easy-buttermilk-waffles/,8.0g,Saturated Fat,Tender and Easy Buttermilk Waffles
2,https://www.allrecipes.com/recipe/233920/tender-and-easy-buttermilk-waffles/,92mg,Cholesterol,Tender and Easy Buttermilk Waffles
3,https://www.allrecipes.com/recipe/233920/tender-and-easy-buttermilk-waffles/,749mg,Sodium,Tender and Easy Buttermilk Waffles
4,https://www.allrecipes.com/recipe/233920/tender-and-easy-buttermilk-waffles/,195mg,Potassium,Tender and Easy Buttermilk Waffles
5,https://www.allrecipes.com/recipe/233920/tender-and-easy-buttermilk-waffles/,40.5g,Total Carbohydrates,Tender and Easy Buttermilk Waffles
6,https://www.allrecipes.com/recipe/233920/tender-and-easy-buttermilk-waffles/,1.1g,Dietary Fiber,Tender and Easy Buttermilk Waffles
7,https://www.allrecipes.com/recipe/233920/tender-and-easy-buttermilk-waffles/,9.2g,Protein,Tender and Easy Buttermilk Waffles
8,https://www.allrecipes.com/recipe/233920/tender-and-easy-buttermilk-waffles/,8g,Sugars,Tender and Easy Buttermilk Waffles
9,https://www.allrecipes.com/recipe/233920/tender-and-easy-buttermilk-waffles/,418IU,Vitamin A,Tender and Easy Buttermilk Waffles
10,https://www.allrecipes.com/recipe/233920/tender-and-easy-buttermilk-waffles/,1mg,Vitamin C,Tender and Easy Buttermilk Waffles
11,https://www.allrecipes.com/recipe/233920/tender-and-easy-buttermilk-waffles/,203mg,Calcium,Tender and Easy Buttermilk Waffles
12,https://www.allrecipes.com/recipe/233920/tender-and-easy-buttermilk-waffles/,2mg,Iron,Tender and Easy Buttermilk Waffles
13,https://www.allrecipes.com/recipe/233920/tender-and-easy-buttermilk-waffles/,0mg,Thiamin,Tender and Easy Buttermilk Waffles
14,https://www.allrecipes.com/recipe/233920/tender-and-easy-buttermilk-waffles/,4mg,Niacin,Tender and Easy Buttermilk Waffles
15,https://www.allrecipes.com/recipe/233920/tender-and-easy-buttermilk-waffles/,0mg,Vitamin B6,Tender and Easy Buttermilk Waffles
16,https://www.allrecipes.com/recipe/233920/tender-and-easy-buttermilk-waffles/,21mg,Magnesium,Tender and Easy Buttermilk Waffles
17,https://www.allrecipes.com/recipe/233920/tender-and-easy-buttermilk-waffles/,89mcg,Folate,Tender and Easy Buttermilk Waffles
0,https://www.allrecipes.com/recipe/6731/chocolate-wave-zucchini-bread/,10.5g,Total Fat,Chocolate Wave Zucchini Bread
1,https://www.allrecipes.com/recipe/6731/chocolate-wave-zucchini-bread/,3.0g,Saturated Fat,Chocolate Wave Zucchini Bread
2,https://www.allrecipes.com/recipe/6731/chocolate-wave-zucchini-bread/,31mg,Cholesterol,Chocolate Wave Zucchini Bread
3,https://www.allrecipes.com/recipe/6731/chocolate-wave-zucchini-bread/,227mg,Sodium,Chocolate Wave Zucchini Bread
4,https://www.allrecipes.com/recipe/6731/chocolate-wave-zucchini-bread/,121mg,Potassium,Chocolate Wave Zucchini Bread
5,https://www.allrecipes.com/recipe/6731/chocolate-wave-zucchini-bread/,40.4g,Total Carbohydrates,Chocolate Wave Zucchini Bread
6,https://www.allrecipes.com/recipe/6731/chocolate-wave-zucchini-bread/,1.6g,Dietary Fiber,Chocolate Wave Zucchini Bread
7,https://www.allrecipes.com/recipe/6731/chocolate-wave-zucchini-bread/,4g,Protein,Chocolate Wave Zucchini Bread
8,https://www.allrecipes.com/recipe/6731/chocolate-wave-zucchini-bread/,25g,Sugars,Chocolate Wave Zucchini Bread
9,https://www.allrecipes.com/recipe/6731/chocolate-wave-zucchini-bread/,70IU,Vitamin A,Chocolate Wave Zucchini Bread
10,https://www.allrecipes.com/recipe/6731/chocolate-wave-zucchini-bread/,2mg,Vitamin C,Chocolate Wave Zucchini Bread
11,https://www.allrecipes.com/recipe/6731/chocolate-wave-zucchini-bread/,23mg,Calcium,Chocolate Wave Zucchini Bread
12,https://www.allrecipes.com/recipe/6731/chocolate-wave-zucchini-bread/,1mg,Iron,Chocolate Wave Zucchini Bread
13,https://www.allrecipes.com/recipe/6731/chocolate-wave-zucchini-bread/,0mg,Thiamin,Chocolate Wave Zucchini Bread
14,https://www.allrecipes.com/recipe/6731/chocolate-wave-zucchini-bread/,2mg,Niacin,Chocolate Wave Zucchini Bread
15,https://www.allrecipes.com/recipe/6731/chocolate-wave-zucchini-bread/,0mg,Vitamin B6,Chocolate Wave Zucchini Bread
16,https://www.allrecipes.com/recipe/6731/chocolate-wave-zucchini-bread/,25mg,Magnesium,Chocolate Wave Zucchini Bread
17,https://www.allrecipes.com/recipe/6731/chocolate-wave-zucchini-bread/,44mcg,Folate,Chocolate Wave Zucchini Bread
0,https://www.allrecipes.com/recipe/20750/crab-and-swiss-quiche/,25.7g,Total Fat,Crab and Swiss Quiche
1,https://www.allrecipes.com/recipe/20750/crab-and-swiss-quiche/,8.0g,Saturated Fat,Crab and Swiss Quiche
2,https://www.allrecipes.com/recipe/20750/crab-and-swiss-quiche/,77mg,Cholesterol,Crab and Swiss Quiche
3,https://www.allrecipes.com/recipe/20750/crab-and-swiss-quiche/,496mg,Sodium,Crab and Swiss Quiche
4,https://www.allrecipes.com/recipe/20750/crab-and-swiss-quiche/,97mg,Potassium,Crab and Swiss Quiche
5,https://www.allrecipes.com/recipe/20750/crab-and-swiss-quiche/,17.2g,Total Carbohydrates,Crab and Swiss Quiche
6,https://www.allrecipes.com/recipe/20750/crab-and-swiss-quiche/,1g,Dietary Fiber,Crab and Swiss Quiche
7,https://www.allrecipes.com/recipe/20750/crab-and-swiss-quiche/,11.2g,Protein,Crab and Swiss Quiche
8,https://www.allrecipes.com/recipe/20750/crab-and-swiss-quiche/,3g,Sugars,Crab and Swiss Quiche
9,https://www.allrecipes.com/recipe/20750/crab-and-swiss-quiche/,296IU,Vitamin A,Crab and Swiss Quiche
10,https://www.allrecipes.com/recipe/20750/crab-and-swiss-quiche/,0mg,Vitamin C,Crab and Swiss Quiche
11,https://www.allrecipes.com/recipe/20750/crab-and-swiss-quiche/,191mg,Calcium,Crab and Swiss Quiche
12,https://www.allrecipes.com/recipe/20750/crab-and-swiss-quiche/,1mg,Iron,Crab and Swiss Quiche
13,https://www.allrecipes.com/recipe/20750/crab-and-swiss-quiche/,0mg,Thiamin,Crab and Swiss Quiche
14,https://www.allrecipes.com/recipe/20750/crab-and-swiss-quiche/,3mg,Niacin,Crab and Swiss Quiche
15,https://www.allrecipes.com/recipe/20750/crab-and-swiss-quiche/,0mg,Vitamin B6,Crab and Swiss Quiche
16,https://www.allrecipes.com/recipe/20750/crab-and-swiss-quiche/,26mg,Magnesium,Crab and Swiss Quiche
17,https://www.allrecipes.com/recipe/20750/crab-and-swiss-quiche/,26mcg,Folate,Crab and Swiss Quiche
0,https://www.allrecipes.com/recipe/7212/deluxe-waffles/,22.7g,Total Fat,Deluxe Waffles
1,https://www.allrecipes.com/recipe/7212/deluxe-waffles/,4.0g,Saturated Fat,Deluxe Waffles
2,https://www.allrecipes.com/recipe/7212/deluxe-waffles/,141mg,Cholesterol,Deluxe Waffles
3,https://www.allrecipes.com/recipe/7212/deluxe-waffles/,695mg,Sodium,Deluxe Waffles
4,https://www.allrecipes.com/recipe/7212/deluxe-waffles/,170mg,Potassium,Deluxe Waffles
5,https://www.allrecipes.com/recipe/7212/deluxe-waffles/,41.6g,Total Carbohydrates,Deluxe Waffles
6,https://www.allrecipes.com/recipe/7212/deluxe-waffles/,1.1g,Dietary Fiber,Deluxe Waffles
7,https://www.allrecipes.com/recipe/7212/deluxe-waffles/,10.2g,Protein,Deluxe Waffles
8,https://www.allrecipes.com/recipe/7212/deluxe-waffles/,9g,Sugars,Deluxe Waffles
9,https://www.allrecipes.com/recipe/7212/deluxe-waffles/,256IU,Vitamin A,Deluxe Waffles
10,https://www.allrecipes.com/recipe/7212/deluxe-waffles/,0mg,Vitamin C,Deluxe Waffles
11,https://www.allrecipes.com/recipe/7212/deluxe-waffles/,217mg,Calcium,Deluxe Waffles
12,https://www.allrecipes.com/recipe/7212/deluxe-waffles/,3mg,Iron,Deluxe Waffles
13,https://www.allrecipes.com/recipe/7212/deluxe-waffles/,0mg,Thiamin,Deluxe Waffles
14,https://www.allrecipes.com/recipe/7212/deluxe-waffles/,4mg,Niacin,Deluxe Waffles
15,https://www.allrecipes.com/recipe/7212/deluxe-waffles/,0mg,Vitamin B6,Deluxe Waffles
16,https://www.allrecipes.com/recipe/7212/deluxe-waffles/,18mg,Magnesium,Deluxe Waffles
17,https://www.allrecipes.com/recipe/7212/deluxe-waffles/,96mcg,Folate,Deluxe Waffles
0,https://www.allrecipes.com/recipe/202760/dominican-style-oatmeal/,5.1g,Total Fat,Dominican Style Oatmeal
1,https://www.allrecipes.com/recipe/202760/dominican-style-oatmeal/,3.0g,Saturated Fat,Dominican Style Oatmeal
2,https://www.allrecipes.com/recipe/202760/dominican-style-oatmeal/,15mg,Cholesterol,Dominican Style Oatmeal
3,https://www.allrecipes.com/recipe/202760/dominican-style-oatmeal/,76mg,Sodium,Dominican Style Oatmeal
4,https://www.allrecipes.com/recipe/202760/dominican-style-oatmeal/,351mg,Potassium,Dominican Style Oatmeal
5,https://www.allrecipes.com/recipe/202760/dominican-style-oatmeal/,35.2g,Total Carbohydrates,Dominican Style Oatmeal
6,https://www.allrecipes.com/recipe/202760/dominican-style-oatmeal/,2.3g,Dietary Fiber,Dominican Style Oatmeal
7,https://www.allrecipes.com/recipe/202760/dominican-style-oatmeal/,8.7g,Protein,Dominican Style Oatmeal
8,https://www.allrecipes.com/recipe/202760/dominican-style-oatmeal/,21g,Sugars,Dominican Style Oatmeal
9,https://www.allrecipes.com/recipe/202760/dominican-style-oatmeal/,347IU,Vitamin A,Dominican Style Oatmeal
10,https://www.allrecipes.com/recipe/202760/dominican-style-oatmeal/,0mg,Vitamin C,Dominican Style Oatmeal
11,https://www.allrecipes.com/recipe/202760/dominican-style-oatmeal/,229mg,Calcium,Dominican Style Oatmeal
12,https://www.allrecipes.com/recipe/202760/dominican-style-oatmeal/,1mg,Iron,Dominican Style Oatmeal
13,https://www.allrecipes.com/recipe/202760/dominican-style-oatmeal/,0mg,Thiamin,Dominican Style Oatmeal
14,https://www.allrecipes.com/recipe/202760/dominican-style-oatmeal/,2mg,Niacin,Dominican Style Oatmeal
15,https://www.allrecipes.com/recipe/202760/dominican-style-oatmeal/,0mg,Vitamin B6,Dominican Style Oatmeal
16,https://www.allrecipes.com/recipe/202760/dominican-style-oatmeal/,49mg,Magnesium,Dominican Style Oatmeal
17,https://www.allrecipes.com/recipe/202760/dominican-style-oatmeal/,16mcg,Folate,Dominican Style Oatmeal
0,https://www.allrecipes.com/recipe/222586/scrambled-egg-muffins/,10.6g,Total Fat,Scrambled Egg Muffins
1,https://www.allrecipes.com/recipe/222586/scrambled-egg-muffins/,4.0g,Saturated Fat,Scrambled Egg Muffins
2,https://www.allrecipes.com/recipe/222586/scrambled-egg-muffins/,202mg,Cholesterol,Scrambled Egg Muffins
3,https://www.allrecipes.com/recipe/222586/scrambled-egg-muffins/,365mg,Sodium,Scrambled Egg Muffins
4,https://www.allrecipes.com/recipe/222586/scrambled-egg-muffins/,140mg,Potassium,Scrambled Egg Muffins
5,https://www.allrecipes.com/recipe/222586/scrambled-egg-muffins/,1.6g,Total Carbohydrates,Scrambled Egg Muffins
6,https://www.allrecipes.com/recipe/222586/scrambled-egg-muffins/,0.2g,Dietary Fiber,Scrambled Egg Muffins
7,https://www.allrecipes.com/recipe/222586/scrambled-egg-muffins/,10.2g,Protein,Scrambled Egg Muffins
8,https://www.allrecipes.com/recipe/222586/scrambled-egg-muffins/,1g,Sugars,Scrambled Egg Muffins
9,https://www.allrecipes.com/recipe/222586/scrambled-egg-muffins/,314IU,Vitamin A,Scrambled Egg Muffins
10,https://www.allrecipes.com/recipe/222586/scrambled-egg-muffins/,6mg,Vitamin C,Scrambled Egg Muffins
11,https://www.allrecipes.com/recipe/222586/scrambled-egg-muffins/,67mg,Calcium,Scrambled Egg Muffins
12,https://www.allrecipes.com/recipe/222586/scrambled-egg-muffins/,1mg,Iron,Scrambled Egg Muffins
13,https://www.allrecipes.com/recipe/222586/scrambled-egg-muffins/,0mg,Thiamin,Scrambled Egg Muffins
14,https://www.allrecipes.com/recipe/222586/scrambled-egg-muffins/,3mg,Niacin,Scrambled Egg Muffins
15,https://www.allrecipes.com/recipe/222586/scrambled-egg-muffins/,0mg,Vitamin B6,Scrambled Egg Muffins
16,https://www.allrecipes.com/recipe/222586/scrambled-egg-muffins/,11mg,Magnesium,Scrambled Egg Muffins
17,https://www.allrecipes.com/recipe/222586/scrambled-egg-muffins/,27mcg,Folate,Scrambled Egg Muffins
0,https://www.allrecipes.com/recipe/21746/sausage-crescent-rolls/,18g,Total Fat,Sausage Crescent Rolls
1,https://www.allrecipes.com/recipe/21746/sausage-crescent-rolls/,7.0g,Saturated Fat,Sausage Crescent Rolls
2,https://www.allrecipes.com/recipe/21746/sausage-crescent-rolls/,28mg,Cholesterol,Sausage Crescent Rolls
3,https://www.allrecipes.com/recipe/21746/sausage-crescent-rolls/,363mg,Sodium,Sausage Crescent Rolls
4,https://www.allrecipes.com/recipe/21746/sausage-crescent-rolls/,65mg,Potassium,Sausage Crescent Rolls
5,https://www.allrecipes.com/recipe/21746/sausage-crescent-rolls/,9.4g,Total Carbohydrates,Sausage Crescent Rolls
6,https://www.allrecipes.com/recipe/21746/sausage-crescent-rolls/,0g,Dietary Fiber,Sausage Crescent Rolls
7,https://www.allrecipes.com/recipe/21746/sausage-crescent-rolls/,5.4g,Protein,Sausage Crescent Rolls
8,https://www.allrecipes.com/recipe/21746/sausage-crescent-rolls/,2g,Sugars,Sausage Crescent Rolls
9,https://www.allrecipes.com/recipe/21746/sausage-crescent-rolls/,151IU,Vitamin A,Sausage Crescent Rolls
10,https://www.allrecipes.com/recipe/21746/sausage-crescent-rolls/,0mg,Vitamin C,Sausage Crescent Rolls
11,https://www.allrecipes.com/recipe/21746/sausage-crescent-rolls/,19mg,Calcium,Sausage Crescent Rolls
12,https://www.allrecipes.com/recipe/21746/sausage-crescent-rolls/,1mg,Iron,Sausage Crescent Rolls
13,https://www.allrecipes.com/recipe/21746/sausage-crescent-rolls/,0mg,Thiamin,Sausage Crescent Rolls
14,https://www.allrecipes.com/recipe/21746/sausage-crescent-rolls/,1mg,Niacin,Sausage Crescent Rolls
15,https://www.allrecipes.com/recipe/21746/sausage-crescent-rolls/,0mg,Vitamin B6,Sausage Crescent Rolls
16,https://www.allrecipes.com/recipe/21746/sausage-crescent-rolls/,5mg,Magnesium,Sausage Crescent Rolls
17,https://www.allrecipes.com/recipe/21746/sausage-crescent-rolls/,3mcg,Folate,Sausage Crescent Rolls
0,https://www.allrecipes.com/recipe/24019/pear-bread-ii/,15.8g,Total Fat,Pear Bread II
1,https://www.allrecipes.com/recipe/24019/pear-bread-ii/,2g,Saturated Fat,Pear Bread II
