,URL,ingredient
5,https://www.allrecipes.com/recipe/13460/broccoli-casserole-i/,1 (16 ounce) jar process cheese sauce
6,https://www.allrecipes.com/recipe/13460/broccoli-casserole-i/,salt to taste
7,https://www.allrecipes.com/recipe/13460/broccoli-casserole-i/,ground black pepper to taste
0,https://www.allrecipes.com/recipe/234324/chocolate-avocado-pudding/,"2 large avocados - peeled, pitted, and cubed"
1,https://www.allrecipes.com/recipe/234324/chocolate-avocado-pudding/,1/2 cup unsweetened cocoa powder
2,https://www.allrecipes.com/recipe/234324/chocolate-avocado-pudding/,1/2 cup brown sugar
3,https://www.allrecipes.com/recipe/234324/chocolate-avocado-pudding/,1/3 cup coconut milk
4,https://www.allrecipes.com/recipe/234324/chocolate-avocado-pudding/,2 teaspoons vanilla extract
5,https://www.allrecipes.com/recipe/234324/chocolate-avocado-pudding/,1 pinch ground cinnamon
0,https://www.allrecipes.com/recipe/11764/cheddar-and-macaroni-salad/,1 cup macaroni
1,https://www.allrecipes.com/recipe/11764/cheddar-and-macaroni-salad/,3/4 cup cubed Cheddar cheese
2,https://www.allrecipes.com/recipe/11764/cheddar-and-macaroni-salad/,"1 stalk celery, chopped"
3,https://www.allrecipes.com/recipe/11764/cheddar-and-macaroni-salad/,"1 green bell pepper, chopped"
4,https://www.allrecipes.com/recipe/11764/cheddar-and-macaroni-salad/,"1/2 cup frozen green peas, thawed"
5,https://www.allrecipes.com/recipe/11764/cheddar-and-macaroni-salad/,1/3 cup chopped onion
6,https://www.allrecipes.com/recipe/11764/cheddar-and-macaroni-salad/,1/4 cup mayonnaise
7,https://www.allrecipes.com/recipe/11764/cheddar-and-macaroni-salad/,1/4 cup sour cream
8,https://www.allrecipes.com/recipe/11764/cheddar-and-macaroni-salad/,2 tablespoons milk
9,https://www.allrecipes.com/recipe/11764/cheddar-and-macaroni-salad/,1 1/2 tablespoons sweet pickle relish
0,https://www.allrecipes.com/recipe/24808/fatoosh/,2 pita breads
1,https://www.allrecipes.com/recipe/24808/fatoosh/,"8 leaves romaine lettuce, torn into bite-size pieces"
2,https://www.allrecipes.com/recipe/24808/fatoosh/,"2 green onions, chopped"
3,https://www.allrecipes.com/recipe/24808/fatoosh/,"1 cucumber, chopped"
4,https://www.allrecipes.com/recipe/24808/fatoosh/,"3 tomatoes, cut into wedges"
5,https://www.allrecipes.com/recipe/24808/fatoosh/,1/4 cup chopped fresh parsley
6,https://www.allrecipes.com/recipe/24808/fatoosh/,"1 clove garlic, peeled and chopped"
7,https://www.allrecipes.com/recipe/24808/fatoosh/,2 tablespoons sumac powder
8,https://www.allrecipes.com/recipe/24808/fatoosh/,1/4 cup lemon juice
9,https://www.allrecipes.com/recipe/24808/fatoosh/,1/4 cup olive oil
10,https://www.allrecipes.com/recipe/24808/fatoosh/,1 teaspoon salt
11,https://www.allrecipes.com/recipe/24808/fatoosh/,1/4 teaspoon ground black pepper
12,https://www.allrecipes.com/recipe/24808/fatoosh/,1/4 cup chopped fresh mint leaves
0,https://www.allrecipes.com/recipe/88065/four-cheese-macaroni-casserole/,3 cups uncooked macaroni
1,https://www.allrecipes.com/recipe/88065/four-cheese-macaroni-casserole/,"1 (28 ounce) can whole peeled tomatoes, drained and chopped"
2,https://www.allrecipes.com/recipe/88065/four-cheese-macaroni-casserole/,1 teaspoon Italian seasoning
3,https://www.allrecipes.com/recipe/88065/four-cheese-macaroni-casserole/,1 teaspoon dried oregano
4,https://www.allrecipes.com/recipe/88065/four-cheese-macaroni-casserole/,1 teaspoon basil
5,https://www.allrecipes.com/recipe/88065/four-cheese-macaroni-casserole/,salt and pepper to taste
6,https://www.allrecipes.com/recipe/88065/four-cheese-macaroni-casserole/,1 1/2 cups grated Cheddar cheese
7,https://www.allrecipes.com/recipe/88065/four-cheese-macaroni-casserole/,1 1/2 cups shredded mozzarella cheese
8,https://www.allrecipes.com/recipe/88065/four-cheese-macaroni-casserole/,3/4 cup freshly grated Parmesan cheese
9,https://www.allrecipes.com/recipe/88065/four-cheese-macaroni-casserole/,1/4 cup crumbled feta cheese
0,https://www.allrecipes.com/recipe/35157/pineapple-salsa/,1 cup finely chopped fresh pineapple
1,https://www.allrecipes.com/recipe/35157/pineapple-salsa/,1/2 cup diced red bell pepper
2,https://www.allrecipes.com/recipe/35157/pineapple-salsa/,1/2 cup diced green bell pepper
3,https://www.allrecipes.com/recipe/35157/pineapple-salsa/,"1 cup frozen corn kernels, thawed"
4,https://www.allrecipes.com/recipe/35157/pineapple-salsa/,"1 (15 ounce) can black beans, drained and rinsed"
5,https://www.allrecipes.com/recipe/35157/pineapple-salsa/,1/4 cup chopped onions
6,https://www.allrecipes.com/recipe/35157/pineapple-salsa/,"2 green chile peppers, chopped"
7,https://www.allrecipes.com/recipe/35157/pineapple-salsa/,1/4 cup orange juice
8,https://www.allrecipes.com/recipe/35157/pineapple-salsa/,1/4 cup chopped fresh cilantro
9,https://www.allrecipes.com/recipe/35157/pineapple-salsa/,1/2 teaspoon ground cumin
10,https://www.allrecipes.com/recipe/35157/pineapple-salsa/,salt and pepper to taste
0,https://www.allrecipes.com/recipe/34785/mushrooms-and-spinach-italian-style/,4 tablespoons olive oil
1,https://www.allrecipes.com/recipe/34785/mushrooms-and-spinach-italian-style/,"1 small onion, chopped"
2,https://www.allrecipes.com/recipe/34785/mushrooms-and-spinach-italian-style/,"2 cloves garlic, chopped"
3,https://www.allrecipes.com/recipe/34785/mushrooms-and-spinach-italian-style/,"14 ounces fresh mushrooms, sliced"
4,https://www.allrecipes.com/recipe/34785/mushrooms-and-spinach-italian-style/,"10 ounces clean fresh spinach, roughly chopped"
5,https://www.allrecipes.com/recipe/34785/mushrooms-and-spinach-italian-style/,2 tablespoons balsamic vinegar
6,https://www.allrecipes.com/recipe/34785/mushrooms-and-spinach-italian-style/,1/2 cup white wine
7,https://www.allrecipes.com/recipe/34785/mushrooms-and-spinach-italian-style/,salt and freshly ground black pepper to taste
8,https://www.allrecipes.com/recipe/34785/mushrooms-and-spinach-italian-style/,"chopped fresh parsley, for garnish"
0,https://www.allrecipes.com/recipe/82078/escarole-and-beans/,"3 tablespoons olive oil, divided"
1,https://www.allrecipes.com/recipe/82078/escarole-and-beans/,2 large heads escarole
2,https://www.allrecipes.com/recipe/82078/escarole-and-beans/,salt and pepper to taste
3,https://www.allrecipes.com/recipe/82078/escarole-and-beans/,1/4 teaspoon crushed red pepper flakes
4,https://www.allrecipes.com/recipe/82078/escarole-and-beans/,"1 clove garlic, minced"
5,https://www.allrecipes.com/recipe/82078/escarole-and-beans/,"2 (16 ounce) cans cannellini beans, undrained"
6,https://www.allrecipes.com/recipe/82078/escarole-and-beans/,"3 sprigs fresh parsley, chopped"
0,https://www.allrecipes.com/recipe/145666/vegetarian-lime-orzo/,2 tablespoons olive oil
1,https://www.allrecipes.com/recipe/145666/vegetarian-lime-orzo/,"2 cloves garlic, minced"
2,https://www.allrecipes.com/recipe/145666/vegetarian-lime-orzo/,2 cups orzo pasta
3,https://www.allrecipes.com/recipe/145666/vegetarian-lime-orzo/,"1 zucchini, peeled and shredded"
4,https://www.allrecipes.com/recipe/145666/vegetarian-lime-orzo/,"1 carrot, peeled and shredded"
5,https://www.allrecipes.com/recipe/145666/vegetarian-lime-orzo/,"1 (16 ounce) can stewed tomatoes, undrained"
6,https://www.allrecipes.com/recipe/145666/vegetarian-lime-orzo/,1 (14 ounce) can vegetable broth
7,https://www.allrecipes.com/recipe/145666/vegetarian-lime-orzo/,1 teaspoon Italian seasoning
8,https://www.allrecipes.com/recipe/145666/vegetarian-lime-orzo/,1 teaspoon dried basil leaves
9,https://www.allrecipes.com/recipe/145666/vegetarian-lime-orzo/,salt and black pepper to taste
10,https://www.allrecipes.com/recipe/145666/vegetarian-lime-orzo/,1/4 cup chopped green onions
11,https://www.allrecipes.com/recipe/145666/vegetarian-lime-orzo/,1/4 cup chopped fresh parsley
12,https://www.allrecipes.com/recipe/145666/vegetarian-lime-orzo/,2 teaspoons grated lime zest
13,https://www.allrecipes.com/recipe/145666/vegetarian-lime-orzo/,2 tablespoons lime juice
14,https://www.allrecipes.com/recipe/145666/vegetarian-lime-orzo/,1/2 cup grated Parmesan cheese for topping
0,https://www.allrecipes.com/recipe/215506/simple-and-delicious-beet-greens/,"2 bunches beet greens, stems removed"
1,https://www.allrecipes.com/recipe/215506/simple-and-delicious-beet-greens/,"1 tablespoon extra-virgin olive oil, or to taste"
2,https://www.allrecipes.com/recipe/215506/simple-and-delicious-beet-greens/,"2 cloves garlic, minced"
3,https://www.allrecipes.com/recipe/215506/simple-and-delicious-beet-greens/,1/4 teaspoon crushed red pepper flakes (optional)
4,https://www.allrecipes.com/recipe/215506/simple-and-delicious-beet-greens/,salt to taste
5,https://www.allrecipes.com/recipe/215506/simple-and-delicious-beet-greens/,freshly ground black pepper to taste
6,https://www.allrecipes.com/recipe/215506/simple-and-delicious-beet-greens/,"2 lemons, quartered"
0,https://www.allrecipes.com/recipe/24709/indian-saffron-rice/,1/8 teaspoon powdered saffron
1,https://www.allrecipes.com/recipe/24709/indian-saffron-rice/,"2 cups boiling water, divided"
2,https://www.allrecipes.com/recipe/24709/indian-saffron-rice/,2 tablespoons butter
3,https://www.allrecipes.com/recipe/24709/indian-saffron-rice/,"1 cup uncooked long-grain white rice, not rinsed"
4,https://www.allrecipes.com/recipe/24709/indian-saffron-rice/,1 teaspoon salt
0,https://www.allrecipes.com/recipe/21150/double-crust-bean-pie/,1 tablespoon vegetable oil
1,https://www.allrecipes.com/recipe/21150/double-crust-bean-pie/,"1 onion, finely chopped"
2,https://www.allrecipes.com/recipe/21150/double-crust-bean-pie/,"1 small green bell pepper, chopped"
3,https://www.allrecipes.com/recipe/21150/double-crust-bean-pie/,"1 (15 ounce) can black beans, drained"
4,https://www.allrecipes.com/recipe/21150/double-crust-bean-pie/,1/3 cup salsa
5,https://www.allrecipes.com/recipe/21150/double-crust-bean-pie/,1/4 cup chopped red bell pepper
6,https://www.allrecipes.com/recipe/21150/double-crust-bean-pie/,3/4 teaspoon chili powder
7,https://www.allrecipes.com/recipe/21150/double-crust-bean-pie/,1/4 teaspoon cayenne pepper
8,https://www.allrecipes.com/recipe/21150/double-crust-bean-pie/,1/4 teaspoon ground black pepper
9,https://www.allrecipes.com/recipe/21150/double-crust-bean-pie/,2 (9 inch) unbaked 9 inch pie crusts
10,https://www.allrecipes.com/recipe/21150/double-crust-bean-pie/,1 1/2 cups shredded Cheddar cheese
0,https://www.allrecipes.com/recipe/21393/carrots-au-gratin/,4 1/2 cups sliced carrots
1,https://www.allrecipes.com/recipe/21393/carrots-au-gratin/,2/3 cup crushed buttery round crackers
2,https://www.allrecipes.com/recipe/21393/carrots-au-gratin/,"3 tablespoons margarine, melted"
3,https://www.allrecipes.com/recipe/21393/carrots-au-gratin/,1/2 cup chopped onion
4,https://www.allrecipes.com/recipe/21393/carrots-au-gratin/,3 tablespoons all-purpose flour
5,https://www.allrecipes.com/recipe/21393/carrots-au-gratin/,1/2 teaspoon salt
6,https://www.allrecipes.com/recipe/21393/carrots-au-gratin/,1/4 teaspoon ground black pepper
7,https://www.allrecipes.com/recipe/21393/carrots-au-gratin/,1 1/2 cups milk
8,https://www.allrecipes.com/recipe/21393/carrots-au-gratin/,2/3 cup shredded processed cheese
0,https://www.allrecipes.com/recipe/12036/four-cheese-sauce/,2 cups heavy whipping cream
1,https://www.allrecipes.com/recipe/12036/four-cheese-sauce/,1/2 cup butter
2,https://www.allrecipes.com/recipe/12036/four-cheese-sauce/,1/2 cup grated Parmesan cheese
3,https://www.allrecipes.com/recipe/12036/four-cheese-sauce/,1/2 cup shredded mozzarella cheese
4,https://www.allrecipes.com/recipe/12036/four-cheese-sauce/,1/2 cup shredded provolone cheese
5,https://www.allrecipes.com/recipe/12036/four-cheese-sauce/,1/2 cup grated Romano cheese
0,https://www.allrecipes.com/recipe/12982/basic-vegetable-stock/,1 tablespoon olive oil
1,https://www.allrecipes.com/recipe/12982/basic-vegetable-stock/,1 large onion
2,https://www.allrecipes.com/recipe/12982/basic-vegetable-stock/,"2 stalks celery, including some leaves"
3,https://www.allrecipes.com/recipe/12982/basic-vegetable-stock/,2 large carrots
4,https://www.allrecipes.com/recipe/12982/basic-vegetable-stock/,"1 bunch green onions, chopped"
5,https://www.allrecipes.com/recipe/12982/basic-vegetable-stock/,"8 cloves garlic, minced"
6,https://www.allrecipes.com/recipe/12982/basic-vegetable-stock/,8 sprigs fresh parsley
7,https://www.allrecipes.com/recipe/12982/basic-vegetable-stock/,6 sprigs fresh thyme
8,https://www.allrecipes.com/recipe/12982/basic-vegetable-stock/,2 bay leaves
9,https://www.allrecipes.com/recipe/12982/basic-vegetable-stock/,1 teaspoon salt
10,https://www.allrecipes.com/recipe/12982/basic-vegetable-stock/,2 quarts water
0,https://www.allrecipes.com/recipe/14966/cheese-blintzes/,1 (1 pound) loaf white bread
1,https://www.allrecipes.com/recipe/14966/cheese-blintzes/,4 tablespoons white sugar
2,https://www.allrecipes.com/recipe/14966/cheese-blintzes/,2 teaspoons ground cinnamon
3,https://www.allrecipes.com/recipe/14966/cheese-blintzes/,"2 (8 ounce) packages cream cheese, softened"
4,https://www.allrecipes.com/recipe/14966/cheese-blintzes/,2 tablespoons milk
5,https://www.allrecipes.com/recipe/14966/cheese-blintzes/,1 teaspoon vanilla extract
6,https://www.allrecipes.com/recipe/14966/cheese-blintzes/,"1/2 cup butter, melted"
7,https://www.allrecipes.com/recipe/14966/cheese-blintzes/,1 pint sour cream
0,https://www.allrecipes.com/recipe/16652/spanish-rice/,1 tablespoon vegetable oil
1,https://www.allrecipes.com/recipe/16652/spanish-rice/,2 cups uncooked long-grain white rice
2,https://www.allrecipes.com/recipe/16652/spanish-rice/,"1/4 onion, chopped"
3,https://www.allrecipes.com/recipe/16652/spanish-rice/,"1 green bell pepper, chopped"
4,https://www.allrecipes.com/recipe/16652/spanish-rice/,salt and pepper to taste
5,https://www.allrecipes.com/recipe/16652/spanish-rice/,1 (14.5 ounce) can stewed tomatoes
6,https://www.allrecipes.com/recipe/16652/spanish-rice/,4 cups water
0,https://www.allrecipes.com/recipe/9158/michelles-famous-washed-cranberry-sauce/,"1 (12 ounce) package fresh cranberries, picked through and rinsed"
1,https://www.allrecipes.com/recipe/9158/michelles-famous-washed-cranberry-sauce/,1 1/2 cups water
2,https://www.allrecipes.com/recipe/9158/michelles-famous-washed-cranberry-sauce/,1/2 cup white sugar
3,https://www.allrecipes.com/recipe/9158/michelles-famous-washed-cranberry-sauce/,1/2 cup packed brown sugar
0,https://www.allrecipes.com/recipe/62594/crisp-pickled-green-beans/,2 1/2 pounds fresh green beans
1,https://www.allrecipes.com/recipe/62594/crisp-pickled-green-beans/,2 1/2 cups distilled white vinegar
2,https://www.allrecipes.com/recipe/62594/crisp-pickled-green-beans/,2 cups water
3,https://www.allrecipes.com/recipe/62594/crisp-pickled-green-beans/,1/4 cup salt
4,https://www.allrecipes.com/recipe/62594/crisp-pickled-green-beans/,"1 clove garlic, peeled"
5,https://www.allrecipes.com/recipe/62594/crisp-pickled-green-beans/,1 bunch fresh dill weed
6,https://www.allrecipes.com/recipe/62594/crisp-pickled-green-beans/,3/4 teaspoon red pepper flakes (optional)
0,https://www.allrecipes.com/recipe/66657/rich-mexican-corn/,1 (8 ounce) package cream cheese
1,https://www.allrecipes.com/recipe/66657/rich-mexican-corn/,1/2 cup butter
2,https://www.allrecipes.com/recipe/66657/rich-mexican-corn/,1/2 cup milk
3,https://www.allrecipes.com/recipe/66657/rich-mexican-corn/,1 (16 ounce) package frozen corn
4,https://www.allrecipes.com/recipe/66657/rich-mexican-corn/,"1 red bell pepper, diced"
5,https://www.allrecipes.com/recipe/66657/rich-mexican-corn/,"8 fresh jalapeno peppers, diced"
0,https://www.allrecipes.com/recipe/57713/gullivers-cream-corn/,"2 (20 ounce) packages frozen corn kernels, thawed"
1,https://www.allrecipes.com/recipe/57713/gullivers-cream-corn/,1 cup whipping cream
2,https://www.allrecipes.com/recipe/57713/gullivers-cream-corn/,1 cup milk
3,https://www.allrecipes.com/recipe/57713/gullivers-cream-corn/,1 teaspoon salt
4,https://www.allrecipes.com/recipe/57713/gullivers-cream-corn/,"1/4 teaspoon monosodium glutamate (MSG, or Accent flavor enhancer)"
5,https://www.allrecipes.com/recipe/57713/gullivers-cream-corn/,2 tablespoons sugar
6,https://www.allrecipes.com/recipe/57713/gullivers-cream-corn/,white or cayenne pepper
7,https://www.allrecipes.com/recipe/57713/gullivers-cream-corn/,2 tablespoons flour
8,https://www.allrecipes.com/recipe/57713/gullivers-cream-corn/,"2 tablespoons butter, melted"
0,https://www.allrecipes.com/recipe/53577/eggplant-burgers/,"1 eggplant, peeled and sliced into 3/4 inch rounds"
1,https://www.allrecipes.com/recipe/53577/eggplant-burgers/,1 tablespoon margarine
2,https://www.allrecipes.com/recipe/53577/eggplant-burgers/,6 slices Monterey Jack cheese
3,https://www.allrecipes.com/recipe/53577/eggplant-burgers/,"6 hamburger buns, split"
4,https://www.allrecipes.com/recipe/53577/eggplant-burgers/,6 leaves lettuce
5,https://www.allrecipes.com/recipe/53577/eggplant-burgers/,6 slices tomato
6,https://www.allrecipes.com/recipe/53577/eggplant-burgers/,"1/2 onion, sliced"
7,https://www.allrecipes.com/recipe/53577/eggplant-burgers/,1/2 cup dill pickle slices
8,https://www.allrecipes.com/recipe/53577/eggplant-burgers/,1 (20 ounce) bottle ketchup
9,https://www.allrecipes.com/recipe/53577/eggplant-burgers/,3 tablespoons mayonnaise
10,https://www.allrecipes.com/recipe/53577/eggplant-burgers/,2 tablespoons prepared yellow mustard
0,https://www.allrecipes.com/recipe/25314/vegan-curried-rice/,2 tablespoons olive oil
1,https://www.allrecipes.com/recipe/25314/vegan-curried-rice/,1 tablespoon minced garlic
2,https://www.allrecipes.com/recipe/25314/vegan-curried-rice/,black pepper to taste
3,https://www.allrecipes.com/recipe/25314/vegan-curried-rice/,"1 tablespoon ground cumin, or to taste"
4,https://www.allrecipes.com/recipe/25314/vegan-curried-rice/,"1 tablespoon ground curry powder, or to taste"
5,https://www.allrecipes.com/recipe/25314/vegan-curried-rice/,"1 tablespoon chili powder, or to taste"
6,https://www.allrecipes.com/recipe/25314/vegan-curried-rice/,1 cube vegetable bouillon
7,https://www.allrecipes.com/recipe/25314/vegan-curried-rice/,1 cup water
8,https://www.allrecipes.com/recipe/25314/vegan-curried-rice/,1 tablespoon soy sauce
9,https://www.allrecipes.com/recipe/25314/vegan-curried-rice/,1 cup uncooked white rice
0,https://www.allrecipes.com/recipe/25325/the-best-veggie-sandwich/,"4 English muffins, split and toasted"
1,https://www.allrecipes.com/recipe/25325/the-best-veggie-sandwich/,"1 avocado, mashed"
2,https://www.allrecipes.com/recipe/25325/the-best-veggie-sandwich/,1 cup alfalfa sprouts
3,https://www.allrecipes.com/recipe/25325/the-best-veggie-sandwich/,"1 small tomato, chopped"
4,https://www.allrecipes.com/recipe/25325/the-best-veggie-sandwich/,"1 small sweet onion, chopped"
5,https://www.allrecipes.com/recipe/25325/the-best-veggie-sandwich/,4 tablespoons Ranch-style salad dressing
6,https://www.allrecipes.com/recipe/25325/the-best-veggie-sandwich/,4 tablespoons toasted sesame seeds
7,https://www.allrecipes.com/recipe/25325/the-best-veggie-sandwich/,1 cup shredded smoked Cheddar cheese
0,https://www.allrecipes.com/recipe/29943/spaghetti-squash-casserole/,"3 pounds spaghetti squash, halved lengthwise and seeded"
1,https://www.allrecipes.com/recipe/29943/spaghetti-squash-casserole/,1 tablespoon vegetable oil
2,https://www.allrecipes.com/recipe/29943/spaghetti-squash-casserole/,"1 medium onion, chopped"
3,https://www.allrecipes.com/recipe/29943/spaghetti-squash-casserole/,1 (8 ounce) can sliced mushrooms
4,https://www.allrecipes.com/recipe/29943/spaghetti-squash-casserole/,1 teaspoon dried basil
5,https://www.allrecipes.com/recipe/29943/spaghetti-squash-casserole/,3/4 cup sour cream
6,https://www.allrecipes.com/recipe/29943/spaghetti-squash-casserole/,1/4 cup freshly grated Parmesan cheese
7,https://www.allrecipes.com/recipe/29943/spaghetti-squash-casserole/,"3 slices bread, cubed"
0,https://www.allrecipes.com/recipe/13059/spicy-indian-dahl/,1 cup red lentils
1,https://www.allrecipes.com/recipe/13059/spicy-indian-dahl/,"2 tablespoons ginger root, minced"
2,https://www.allrecipes.com/recipe/13059/spicy-indian-dahl/,1 teaspoon mustard seed
3,https://www.allrecipes.com/recipe/13059/spicy-indian-dahl/,2 tablespoons chopped fresh cilantro
4,https://www.allrecipes.com/recipe/13059/spicy-indian-dahl/,"4 tomatoes, chopped"
5,https://www.allrecipes.com/recipe/13059/spicy-indian-dahl/,"3 onions, chopped"
6,https://www.allrecipes.com/recipe/13059/spicy-indian-dahl/,"3 jalapeno peppers, seeded and minced"
7,https://www.allrecipes.com/recipe/13059/spicy-indian-dahl/,1 tablespoon ground cumin
8,https://www.allrecipes.com/recipe/13059/spicy-indian-dahl/,1 tablespoon ground coriander seed
9,https://www.allrecipes.com/recipe/13059/spicy-indian-dahl/,"6 cloves garlic, minced"
10,https://www.allrecipes.com/recipe/13059/spicy-indian-dahl/,2 tablespoons olive oil
11,https://www.allrecipes.com/recipe/13059/spicy-indian-dahl/,1 cup water
12,https://www.allrecipes.com/recipe/13059/spicy-indian-dahl/,salt to taste
0,https://www.allrecipes.com/recipe/21076/easy-four-cheese-lasagna/,16 ounces uncooked lasagna noodles
1,https://www.allrecipes.com/recipe/21076/easy-four-cheese-lasagna/,1 (26 ounce) can spaghetti sauce
2,https://www.allrecipes.com/recipe/21076/easy-four-cheese-lasagna/,1 pound cottage cheese
3,https://www.allrecipes.com/recipe/21076/easy-four-cheese-lasagna/,8 ounces shredded mozzarella cheese
4,https://www.allrecipes.com/recipe/21076/easy-four-cheese-lasagna/,8 ounces shredded Cheddar cheese
5,https://www.allrecipes.com/recipe/21076/easy-four-cheese-lasagna/,1 cup grated Parmesan cheese
0,https://www.allrecipes.com/recipe/20088/awesome-eggplant-rollatine/,"4 eggs, lightly beaten"
1,https://www.allrecipes.com/recipe/20088/awesome-eggplant-rollatine/,"2 tablespoons garlic powder, divided"
2,https://www.allrecipes.com/recipe/20088/awesome-eggplant-rollatine/,"2 cups grated Parmesan cheese, divided"
3,https://www.allrecipes.com/recipe/20088/awesome-eggplant-rollatine/,1 tablespoon Italian seasoning
4,https://www.allrecipes.com/recipe/20088/awesome-eggplant-rollatine/,salt and pepper to taste
5,https://www.allrecipes.com/recipe/20088/awesome-eggplant-rollatine/,1 cup all-purpose flour
6,https://www.allrecipes.com/recipe/20088/awesome-eggplant-rollatine/,1 cup vegetable oil for frying
7,https://www.allrecipes.com/recipe/20088/awesome-eggplant-rollatine/,"2 large eggplant, peeled and sliced"
8,https://www.allrecipes.com/recipe/20088/awesome-eggplant-rollatine/,1 (15 ounce) container ricotta cheese
9,https://www.allrecipes.com/recipe/20088/awesome-eggplant-rollatine/,"1 cup shredded mozzarella cheese, divided"
10,https://www.allrecipes.com/recipe/20088/awesome-eggplant-rollatine/,1 tablespoon dried parsley
11,https://www.allrecipes.com/recipe/20088/awesome-eggplant-rollatine/,"1 (10 ounce) package frozen chopped spinach, thawed and drained"
12,https://www.allrecipes.com/recipe/20088/awesome-eggplant-rollatine/,"1 (28 ounce) jar tomato pasta sauce, divided"
0,https://www.allrecipes.com/recipe/13580/cranberry-waldorf/,1 1/2 cups chopped cranberries
1,https://www.allrecipes.com/recipe/13580/cranberry-waldorf/,1 cup chopped red apple
2,https://www.allrecipes.com/recipe/13580/cranberry-waldorf/,1 cup chopped celery
3,https://www.allrecipes.com/recipe/13580/cranberry-waldorf/,"1 cup seedless green grapes, halved"
4,https://www.allrecipes.com/recipe/13580/cranberry-waldorf/,1/3 cup raisins
5,https://www.allrecipes.com/recipe/13580/cranberry-waldorf/,1/4 cup chopped walnuts
6,https://www.allrecipes.com/recipe/13580/cranberry-waldorf/,2 tablespoons white sugar
7,https://www.allrecipes.com/recipe/13580/cranberry-waldorf/,1/4 teaspoon ground cinnamon
8,https://www.allrecipes.com/recipe/13580/cranberry-waldorf/,1 (8 ounce) container vanilla low-fat yogurt
0,https://www.allrecipes.com/recipe/16099/mexican-salad/,"1 (15 ounce) can black beans, rinsed and drained"
1,https://www.allrecipes.com/recipe/16099/mexican-salad/,"1 (15 ounce) can garbanzo beans, drained"
2,https://www.allrecipes.com/recipe/16099/mexican-salad/,3 cups frozen corn kernels
3,https://www.allrecipes.com/recipe/16099/mexican-salad/,"1/2 onion, diced"
4,https://www.allrecipes.com/recipe/16099/mexican-salad/,"2 jalapeno peppers, seeded and minced"
5,https://www.allrecipes.com/recipe/16099/mexican-salad/,"1 red bell pepper, diced"
6,https://www.allrecipes.com/recipe/16099/mexican-salad/,3 tablespoons chopped fresh cilantro
7,https://www.allrecipes.com/recipe/16099/mexican-salad/,"1 roma (plum) tomato, diced"
8,https://www.allrecipes.com/recipe/16099/mexican-salad/,1/2 cup olive oil
9,https://www.allrecipes.com/recipe/16099/mexican-salad/,3 tablespoons fresh lime juice
10,https://www.allrecipes.com/recipe/16099/mexican-salad/,1/2 teaspoon honey
11,https://www.allrecipes.com/recipe/16099/mexican-salad/,1 teaspoon ground black pepper
12,https://www.allrecipes.com/recipe/16099/mexican-salad/,salt to taste
0,https://www.allrecipes.com/recipe/78525/kidney-bean-salad/,2 eggs
1,https://www.allrecipes.com/recipe/78525/kidney-bean-salad/,"2 (15 ounce) cans kidney beans, drained"
2,https://www.allrecipes.com/recipe/78525/kidney-bean-salad/,"1/2 onion, diced"
3,https://www.allrecipes.com/recipe/78525/kidney-bean-salad/,"1 stalk celery, diced"
4,https://www.allrecipes.com/recipe/78525/kidney-bean-salad/,2 tablespoons sweet pickle relish
5,https://www.allrecipes.com/recipe/78525/kidney-bean-salad/,1/2 cup mayonnaise
6,https://www.allrecipes.com/recipe/78525/kidney-bean-salad/,salt and pepper to taste
0,https://www.allrecipes.com/recipe/217922/carrot-cake-oatmeal/,4 cups water
1,https://www.allrecipes.com/recipe/217922/carrot-cake-oatmeal/,1 cup steel-cut oats
2,https://www.allrecipes.com/recipe/217922/carrot-cake-oatmeal/,"1 apple - peeled, cored, and chopped"
3,https://www.allrecipes.com/recipe/217922/carrot-cake-oatmeal/,1/2 cup shredded carrot
4,https://www.allrecipes.com/recipe/217922/carrot-cake-oatmeal/,1/2 cup raisins
5,https://www.allrecipes.com/recipe/217922/carrot-cake-oatmeal/,1 teaspoon ground cinnamon
6,https://www.allrecipes.com/recipe/217922/carrot-cake-oatmeal/,1/2 teaspoon ground nutmeg
7,https://www.allrecipes.com/recipe/217922/carrot-cake-oatmeal/,1/2 teaspoon ground ginger
8,https://www.allrecipes.com/recipe/217922/carrot-cake-oatmeal/,1 pinch salt
9,https://www.allrecipes.com/recipe/217922/carrot-cake-oatmeal/,1 tablespoon butter
10,https://www.allrecipes.com/recipe/217922/carrot-cake-oatmeal/,3/4 cup chopped pecans
11,https://www.allrecipes.com/recipe/217922/carrot-cake-oatmeal/,1 tablespoon brown sugar
12,https://www.allrecipes.com/recipe/217922/carrot-cake-oatmeal/,1/2 cup plain yogurt
0,https://www.allrecipes.com/recipe/86297/vegetarian-meatloaf/,1 (12 ounce) bottle barbeque sauce
1,https://www.allrecipes.com/recipe/86297/vegetarian-meatloaf/,1 (12 ounce) package vegetarian burger crumbles
2,https://www.allrecipes.com/recipe/86297/vegetarian-meatloaf/,"1 green bell pepper, chopped"
3,https://www.allrecipes.com/recipe/86297/vegetarian-meatloaf/,1/3 cup minced onion
4,https://www.allrecipes.com/recipe/86297/vegetarian-meatloaf/,"1 clove garlic, minced"
5,https://www.allrecipes.com/recipe/86297/vegetarian-meatloaf/,1/2 cup soft bread crumbs
