,URL,amount,nutrient,recipe
1,https://www.allrecipes.com/recipe/11696/mean-woman-pasta/,3.0g,Saturated Fat,Mean Woman Pasta
2,https://www.allrecipes.com/recipe/11696/mean-woman-pasta/,0mg,Cholesterol,Mean Woman Pasta
3,https://www.allrecipes.com/recipe/11696/mean-woman-pasta/,1720mg,Sodium,Mean Woman Pasta
4,https://www.allrecipes.com/recipe/11696/mean-woman-pasta/,555mg,Potassium,Mean Woman Pasta
5,https://www.allrecipes.com/recipe/11696/mean-woman-pasta/,92.8g,Total Carbohydrates,Mean Woman Pasta
6,https://www.allrecipes.com/recipe/11696/mean-woman-pasta/,6.3g,Dietary Fiber,Mean Woman Pasta
7,https://www.allrecipes.com/recipe/11696/mean-woman-pasta/,17.4g,Protein,Mean Woman Pasta
8,https://www.allrecipes.com/recipe/11696/mean-woman-pasta/,7g,Sugars,Mean Woman Pasta
9,https://www.allrecipes.com/recipe/11696/mean-woman-pasta/,1567IU,Vitamin A,Mean Woman Pasta
10,https://www.allrecipes.com/recipe/11696/mean-woman-pasta/,19mg,Vitamin C,Mean Woman Pasta
11,https://www.allrecipes.com/recipe/11696/mean-woman-pasta/,87mg,Calcium,Mean Woman Pasta
12,https://www.allrecipes.com/recipe/11696/mean-woman-pasta/,5mg,Iron,Mean Woman Pasta
13,https://www.allrecipes.com/recipe/11696/mean-woman-pasta/,0mg,Thiamin,Mean Woman Pasta
14,https://www.allrecipes.com/recipe/11696/mean-woman-pasta/,8mg,Niacin,Mean Woman Pasta
15,https://www.allrecipes.com/recipe/11696/mean-woman-pasta/,0mg,Vitamin B6,Mean Woman Pasta
16,https://www.allrecipes.com/recipe/11696/mean-woman-pasta/,71mg,Magnesium,Mean Woman Pasta
17,https://www.allrecipes.com/recipe/11696/mean-woman-pasta/,247mcg,Folate,Mean Woman Pasta
0,https://www.allrecipes.com/recipe/23994/oriental-vinaigrette/,11.1g,Total Fat,Oriental Vinaigrette
1,https://www.allrecipes.com/recipe/23994/oriental-vinaigrette/,2g,Saturated Fat,Oriental Vinaigrette
2,https://www.allrecipes.com/recipe/23994/oriental-vinaigrette/,5mg,Cholesterol,Oriental Vinaigrette
3,https://www.allrecipes.com/recipe/23994/oriental-vinaigrette/,110mg,Sodium,Oriental Vinaigrette
4,https://www.allrecipes.com/recipe/23994/oriental-vinaigrette/,10mg,Potassium,Oriental Vinaigrette
5,https://www.allrecipes.com/recipe/23994/oriental-vinaigrette/,13.7g,Total Carbohydrates,Oriental Vinaigrette
6,https://www.allrecipes.com/recipe/23994/oriental-vinaigrette/,0g,Dietary Fiber,Oriental Vinaigrette
7,https://www.allrecipes.com/recipe/23994/oriental-vinaigrette/,0.2g,Protein,Oriental Vinaigrette
8,https://www.allrecipes.com/recipe/23994/oriental-vinaigrette/,13g,Sugars,Oriental Vinaigrette
9,https://www.allrecipes.com/recipe/23994/oriental-vinaigrette/,38IU,Vitamin A,Oriental Vinaigrette
10,https://www.allrecipes.com/recipe/23994/oriental-vinaigrette/,0mg,Vitamin C,Oriental Vinaigrette
11,https://www.allrecipes.com/recipe/23994/oriental-vinaigrette/,2mg,Calcium,Oriental Vinaigrette
12,https://www.allrecipes.com/recipe/23994/oriental-vinaigrette/,0mg,Iron,Oriental Vinaigrette
13,https://www.allrecipes.com/recipe/23994/oriental-vinaigrette/,0mg,Thiamin,Oriental Vinaigrette
14,https://www.allrecipes.com/recipe/23994/oriental-vinaigrette/,0mg,Niacin,Oriental Vinaigrette
15,https://www.allrecipes.com/recipe/23994/oriental-vinaigrette/,0mg,Vitamin B6,Oriental Vinaigrette
16,https://www.allrecipes.com/recipe/23994/oriental-vinaigrette/,0mg,Magnesium,Oriental Vinaigrette
17,https://www.allrecipes.com/recipe/23994/oriental-vinaigrette/,1mcg,Folate,Oriental Vinaigrette
0,https://www.allrecipes.com/recipe/22464/zucchini-cakes/,3.3g,Total Fat,Zucchini Cakes
1,https://www.allrecipes.com/recipe/22464/zucchini-cakes/,0g,Saturated Fat,Zucchini Cakes
2,https://www.allrecipes.com/recipe/22464/zucchini-cakes/,27mg,Cholesterol,Zucchini Cakes
3,https://www.allrecipes.com/recipe/22464/zucchini-cakes/,702mg,Sodium,Zucchini Cakes
4,https://www.allrecipes.com/recipe/22464/zucchini-cakes/,103mg,Potassium,Zucchini Cakes
5,https://www.allrecipes.com/recipe/22464/zucchini-cakes/,13g,Total Carbohydrates,Zucchini Cakes
6,https://www.allrecipes.com/recipe/22464/zucchini-cakes/,1.4g,Dietary Fiber,Zucchini Cakes
7,https://www.allrecipes.com/recipe/22464/zucchini-cakes/,3.7g,Protein,Zucchini Cakes
8,https://www.allrecipes.com/recipe/22464/zucchini-cakes/,1g,Sugars,Zucchini Cakes
9,https://www.allrecipes.com/recipe/22464/zucchini-cakes/,145IU,Vitamin A,Zucchini Cakes
10,https://www.allrecipes.com/recipe/22464/zucchini-cakes/,2mg,Vitamin C,Zucchini Cakes
11,https://www.allrecipes.com/recipe/22464/zucchini-cakes/,32mg,Calcium,Zucchini Cakes
12,https://www.allrecipes.com/recipe/22464/zucchini-cakes/,1mg,Iron,Zucchini Cakes
13,https://www.allrecipes.com/recipe/22464/zucchini-cakes/,0mg,Thiamin,Zucchini Cakes
14,https://www.allrecipes.com/recipe/22464/zucchini-cakes/,0mg,Niacin,Zucchini Cakes
15,https://www.allrecipes.com/recipe/22464/zucchini-cakes/,0mg,Vitamin B6,Zucchini Cakes
16,https://www.allrecipes.com/recipe/22464/zucchini-cakes/,8mg,Magnesium,Zucchini Cakes
17,https://www.allrecipes.com/recipe/22464/zucchini-cakes/,10mcg,Folate,Zucchini Cakes
0,https://www.allrecipes.com/recipe/25259/roasted-garlic-scalloped-potatoes/,19.9g,Total Fat,Roasted Garlic Scalloped Potatoes
1,https://www.allrecipes.com/recipe/25259/roasted-garlic-scalloped-potatoes/,12.0g,Saturated Fat,Roasted Garlic Scalloped Potatoes
2,https://www.allrecipes.com/recipe/25259/roasted-garlic-scalloped-potatoes/,59mg,Cholesterol,Roasted Garlic Scalloped Potatoes
3,https://www.allrecipes.com/recipe/25259/roasted-garlic-scalloped-potatoes/,876mg,Sodium,Roasted Garlic Scalloped Potatoes
4,https://www.allrecipes.com/recipe/25259/roasted-garlic-scalloped-potatoes/,754mg,Potassium,Roasted Garlic Scalloped Potatoes
5,https://www.allrecipes.com/recipe/25259/roasted-garlic-scalloped-potatoes/,45.6g,Total Carbohydrates,Roasted Garlic Scalloped Potatoes
6,https://www.allrecipes.com/recipe/25259/roasted-garlic-scalloped-potatoes/,3.4g,Dietary Fiber,Roasted Garlic Scalloped Potatoes
7,https://www.allrecipes.com/recipe/25259/roasted-garlic-scalloped-potatoes/,13.5g,Protein,Roasted Garlic Scalloped Potatoes
8,https://www.allrecipes.com/recipe/25259/roasted-garlic-scalloped-potatoes/,4g,Sugars,Roasted Garlic Scalloped Potatoes
9,https://www.allrecipes.com/recipe/25259/roasted-garlic-scalloped-potatoes/,580IU,Vitamin A,Roasted Garlic Scalloped Potatoes
10,https://www.allrecipes.com/recipe/25259/roasted-garlic-scalloped-potatoes/,24mg,Vitamin C,Roasted Garlic Scalloped Potatoes
11,https://www.allrecipes.com/recipe/25259/roasted-garlic-scalloped-potatoes/,283mg,Calcium,Roasted Garlic Scalloped Potatoes
12,https://www.allrecipes.com/recipe/25259/roasted-garlic-scalloped-potatoes/,1mg,Iron,Roasted Garlic Scalloped Potatoes
13,https://www.allrecipes.com/recipe/25259/roasted-garlic-scalloped-potatoes/,0mg,Thiamin,Roasted Garlic Scalloped Potatoes
14,https://www.allrecipes.com/recipe/25259/roasted-garlic-scalloped-potatoes/,5mg,Niacin,Roasted Garlic Scalloped Potatoes
15,https://www.allrecipes.com/recipe/25259/roasted-garlic-scalloped-potatoes/,1mg,Vitamin B6,Roasted Garlic Scalloped Potatoes
16,https://www.allrecipes.com/recipe/25259/roasted-garlic-scalloped-potatoes/,57mg,Magnesium,Roasted Garlic Scalloped Potatoes
17,https://www.allrecipes.com/recipe/25259/roasted-garlic-scalloped-potatoes/,24mcg,Folate,Roasted Garlic Scalloped Potatoes
0,https://www.allrecipes.com/recipe/24892/hot-cheesy-spinach-dip/,4g,Total Fat,Hot Cheesy Spinach Dip
1,https://www.allrecipes.com/recipe/24892/hot-cheesy-spinach-dip/,2.0g,Saturated Fat,Hot Cheesy Spinach Dip
2,https://www.allrecipes.com/recipe/24892/hot-cheesy-spinach-dip/,8mg,Cholesterol,Hot Cheesy Spinach Dip
3,https://www.allrecipes.com/recipe/24892/hot-cheesy-spinach-dip/,69mg,Sodium,Hot Cheesy Spinach Dip
4,https://www.allrecipes.com/recipe/24892/hot-cheesy-spinach-dip/,55mg,Potassium,Hot Cheesy Spinach Dip
5,https://www.allrecipes.com/recipe/24892/hot-cheesy-spinach-dip/,0.8g,Total Carbohydrates,Hot Cheesy Spinach Dip
6,https://www.allrecipes.com/recipe/24892/hot-cheesy-spinach-dip/,0.2g,Dietary Fiber,Hot Cheesy Spinach Dip
7,https://www.allrecipes.com/recipe/24892/hot-cheesy-spinach-dip/,2g,Protein,Hot Cheesy Spinach Dip
8,https://www.allrecipes.com/recipe/24892/hot-cheesy-spinach-dip/,0g,Sugars,Hot Cheesy Spinach Dip
9,https://www.allrecipes.com/recipe/24892/hot-cheesy-spinach-dip/,746IU,Vitamin A,Hot Cheesy Spinach Dip
10,https://www.allrecipes.com/recipe/24892/hot-cheesy-spinach-dip/,2mg,Vitamin C,Hot Cheesy Spinach Dip
11,https://www.allrecipes.com/recipe/24892/hot-cheesy-spinach-dip/,66mg,Calcium,Hot Cheesy Spinach Dip
12,https://www.allrecipes.com/recipe/24892/hot-cheesy-spinach-dip/,0mg,Iron,Hot Cheesy Spinach Dip
13,https://www.allrecipes.com/recipe/24892/hot-cheesy-spinach-dip/,0mg,Thiamin,Hot Cheesy Spinach Dip
14,https://www.allrecipes.com/recipe/24892/hot-cheesy-spinach-dip/,1mg,Niacin,Hot Cheesy Spinach Dip
15,https://www.allrecipes.com/recipe/24892/hot-cheesy-spinach-dip/,0mg,Vitamin B6,Hot Cheesy Spinach Dip
16,https://www.allrecipes.com/recipe/24892/hot-cheesy-spinach-dip/,8mg,Magnesium,Hot Cheesy Spinach Dip
17,https://www.allrecipes.com/recipe/24892/hot-cheesy-spinach-dip/,15mcg,Folate,Hot Cheesy Spinach Dip
0,https://www.allrecipes.com/recipe/24664/dill-cucumber-dip/,10.6g,Total Fat,Dill Cucumber Dip
1,https://www.allrecipes.com/recipe/24664/dill-cucumber-dip/,3.0g,Saturated Fat,Dill Cucumber Dip
2,https://www.allrecipes.com/recipe/24664/dill-cucumber-dip/,14mg,Cholesterol,Dill Cucumber Dip
3,https://www.allrecipes.com/recipe/24664/dill-cucumber-dip/,83mg,Sodium,Dill Cucumber Dip
4,https://www.allrecipes.com/recipe/24664/dill-cucumber-dip/,39mg,Potassium,Dill Cucumber Dip
5,https://www.allrecipes.com/recipe/24664/dill-cucumber-dip/,1g,Total Carbohydrates,Dill Cucumber Dip
6,https://www.allrecipes.com/recipe/24664/dill-cucumber-dip/,0.1g,Dietary Fiber,Dill Cucumber Dip
7,https://www.allrecipes.com/recipe/24664/dill-cucumber-dip/,0.9g,Protein,Dill Cucumber Dip
8,https://www.allrecipes.com/recipe/24664/dill-cucumber-dip/,0g,Sugars,Dill Cucumber Dip
9,https://www.allrecipes.com/recipe/24664/dill-cucumber-dip/,165IU,Vitamin A,Dill Cucumber Dip
10,https://www.allrecipes.com/recipe/24664/dill-cucumber-dip/,1mg,Vitamin C,Dill Cucumber Dip
11,https://www.allrecipes.com/recipe/24664/dill-cucumber-dip/,11mg,Calcium,Dill Cucumber Dip
12,https://www.allrecipes.com/recipe/24664/dill-cucumber-dip/,0mg,Iron,Dill Cucumber Dip
13,https://www.allrecipes.com/recipe/24664/dill-cucumber-dip/,0mg,Thiamin,Dill Cucumber Dip
14,https://www.allrecipes.com/recipe/24664/dill-cucumber-dip/,0mg,Niacin,Dill Cucumber Dip
15,https://www.allrecipes.com/recipe/24664/dill-cucumber-dip/,0mg,Vitamin B6,Dill Cucumber Dip
16,https://www.allrecipes.com/recipe/24664/dill-cucumber-dip/,3mg,Magnesium,Dill Cucumber Dip
17,https://www.allrecipes.com/recipe/24664/dill-cucumber-dip/,4mcg,Folate,Dill Cucumber Dip
0,https://www.allrecipes.com/recipe/162501/quinoa-porridge/,3g,Total Fat,Quinoa Porridge
1,https://www.allrecipes.com/recipe/162501/quinoa-porridge/,0.0g,Saturated Fat,Quinoa Porridge
2,https://www.allrecipes.com/recipe/162501/quinoa-porridge/,0mg,Cholesterol,Quinoa Porridge
3,https://www.allrecipes.com/recipe/162501/quinoa-porridge/,90mg,Sodium,Quinoa Porridge
4,https://www.allrecipes.com/recipe/162501/quinoa-porridge/,111mg,Potassium,Quinoa Porridge
5,https://www.allrecipes.com/recipe/162501/quinoa-porridge/,31.3g,Total Carbohydrates,Quinoa Porridge
6,https://www.allrecipes.com/recipe/162501/quinoa-porridge/,3g,Dietary Fiber,Quinoa Porridge
7,https://www.allrecipes.com/recipe/162501/quinoa-porridge/,4.3g,Protein,Quinoa Porridge
8,https://www.allrecipes.com/recipe/162501/quinoa-porridge/,13g,Sugars,Quinoa Porridge
9,https://www.allrecipes.com/recipe/162501/quinoa-porridge/,267IU,Vitamin A,Quinoa Porridge
10,https://www.allrecipes.com/recipe/162501/quinoa-porridge/,0mg,Vitamin C,Quinoa Porridge
11,https://www.allrecipes.com/recipe/162501/quinoa-porridge/,117mg,Calcium,Quinoa Porridge
12,https://www.allrecipes.com/recipe/162501/quinoa-porridge/,0mg,Iron,Quinoa Porridge
13,https://www.allrecipes.com/recipe/162501/quinoa-porridge/,0mg,Thiamin,Quinoa Porridge
14,https://www.allrecipes.com/recipe/162501/quinoa-porridge/,0mg,Niacin,Quinoa Porridge
15,https://www.allrecipes.com/recipe/162501/quinoa-porridge/,0mg,Vitamin B6,Quinoa Porridge
16,https://www.allrecipes.com/recipe/162501/quinoa-porridge/,10mg,Magnesium,Quinoa Porridge
17,https://www.allrecipes.com/recipe/162501/quinoa-porridge/,0mcg,Folate,Quinoa Porridge
0,https://www.allrecipes.com/recipe/170600/orzo-with-tomatoes-basil-and-gorgonzola/,23.3g,Total Fat,"Orzo with Tomatoes, Basil, and Gorgonzola"
1,https://www.allrecipes.com/recipe/170600/orzo-with-tomatoes-basil-and-gorgonzola/,9.0g,Saturated Fat,"Orzo with Tomatoes, Basil, and Gorgonzola"
2,https://www.allrecipes.com/recipe/170600/orzo-with-tomatoes-basil-and-gorgonzola/,45mg,Cholesterol,"Orzo with Tomatoes, Basil, and Gorgonzola"
3,https://www.allrecipes.com/recipe/170600/orzo-with-tomatoes-basil-and-gorgonzola/,574mg,Sodium,"Orzo with Tomatoes, Basil, and Gorgonzola"
4,https://www.allrecipes.com/recipe/170600/orzo-with-tomatoes-basil-and-gorgonzola/,288mg,Potassium,"Orzo with Tomatoes, Basil, and Gorgonzola"
5,https://www.allrecipes.com/recipe/170600/orzo-with-tomatoes-basil-and-gorgonzola/,45.4g,Total Carbohydrates,"Orzo with Tomatoes, Basil, and Gorgonzola"
6,https://www.allrecipes.com/recipe/170600/orzo-with-tomatoes-basil-and-gorgonzola/,3.2g,Dietary Fiber,"Orzo with Tomatoes, Basil, and Gorgonzola"
7,https://www.allrecipes.com/recipe/170600/orzo-with-tomatoes-basil-and-gorgonzola/,17.2g,Protein,"Orzo with Tomatoes, Basil, and Gorgonzola"
8,https://www.allrecipes.com/recipe/170600/orzo-with-tomatoes-basil-and-gorgonzola/,4g,Sugars,"Orzo with Tomatoes, Basil, and Gorgonzola"
9,https://www.allrecipes.com/recipe/170600/orzo-with-tomatoes-basil-and-gorgonzola/,1159IU,Vitamin A,"Orzo with Tomatoes, Basil, and Gorgonzola"
10,https://www.allrecipes.com/recipe/170600/orzo-with-tomatoes-basil-and-gorgonzola/,17mg,Vitamin C,"Orzo with Tomatoes, Basil, and Gorgonzola"
11,https://www.allrecipes.com/recipe/170600/orzo-with-tomatoes-basil-and-gorgonzola/,256mg,Calcium,"Orzo with Tomatoes, Basil, and Gorgonzola"
12,https://www.allrecipes.com/recipe/170600/orzo-with-tomatoes-basil-and-gorgonzola/,2mg,Iron,"Orzo with Tomatoes, Basil, and Gorgonzola"
13,https://www.allrecipes.com/recipe/170600/orzo-with-tomatoes-basil-and-gorgonzola/,0mg,Thiamin,"Orzo with Tomatoes, Basil, and Gorgonzola"
14,https://www.allrecipes.com/recipe/170600/orzo-with-tomatoes-basil-and-gorgonzola/,3mg,Niacin,"Orzo with Tomatoes, Basil, and Gorgonzola"
15,https://www.allrecipes.com/recipe/170600/orzo-with-tomatoes-basil-and-gorgonzola/,0mg,Vitamin B6,"Orzo with Tomatoes, Basil, and Gorgonzola"
16,https://www.allrecipes.com/recipe/170600/orzo-with-tomatoes-basil-and-gorgonzola/,39mg,Magnesium,"Orzo with Tomatoes, Basil, and Gorgonzola"
17,https://www.allrecipes.com/recipe/170600/orzo-with-tomatoes-basil-and-gorgonzola/,124mcg,Folate,"Orzo with Tomatoes, Basil, and Gorgonzola"
0,https://www.allrecipes.com/recipe/76988/mango-gazpacho/,5g,Total Fat,Mango Gazpacho
1,https://www.allrecipes.com/recipe/76988/mango-gazpacho/,1.0g,Saturated Fat,Mango Gazpacho
2,https://www.allrecipes.com/recipe/76988/mango-gazpacho/,0mg,Cholesterol,Mango Gazpacho
3,https://www.allrecipes.com/recipe/76988/mango-gazpacho/,5mg,Sodium,Mango Gazpacho
4,https://www.allrecipes.com/recipe/76988/mango-gazpacho/,405mg,Potassium,Mango Gazpacho
5,https://www.allrecipes.com/recipe/76988/mango-gazpacho/,26.2g,Total Carbohydrates,Mango Gazpacho
6,https://www.allrecipes.com/recipe/76988/mango-gazpacho/,2.3g,Dietary Fiber,Mango Gazpacho
7,https://www.allrecipes.com/recipe/76988/mango-gazpacho/,1.6g,Protein,Mango Gazpacho
8,https://www.allrecipes.com/recipe/76988/mango-gazpacho/,20g,Sugars,Mango Gazpacho
9,https://www.allrecipes.com/recipe/76988/mango-gazpacho/,1314IU,Vitamin A,Mango Gazpacho
10,https://www.allrecipes.com/recipe/76988/mango-gazpacho/,86mg,Vitamin C,Mango Gazpacho
11,https://www.allrecipes.com/recipe/76988/mango-gazpacho/,31mg,Calcium,Mango Gazpacho
12,https://www.allrecipes.com/recipe/76988/mango-gazpacho/,1mg,Iron,Mango Gazpacho
13,https://www.allrecipes.com/recipe/76988/mango-gazpacho/,0mg,Thiamin,Mango Gazpacho
14,https://www.allrecipes.com/recipe/76988/mango-gazpacho/,1mg,Niacin,Mango Gazpacho
15,https://www.allrecipes.com/recipe/76988/mango-gazpacho/,0mg,Vitamin B6,Mango Gazpacho
16,https://www.allrecipes.com/recipe/76988/mango-gazpacho/,25mg,Magnesium,Mango Gazpacho
17,https://www.allrecipes.com/recipe/76988/mango-gazpacho/,50mcg,Folate,Mango Gazpacho
0,https://www.allrecipes.com/recipe/76992/classic-american-style-potato-salad/,17.3g,Total Fat,Classic American-Style Potato Salad
1,https://www.allrecipes.com/recipe/76992/classic-american-style-potato-salad/,3.0g,Saturated Fat,Classic American-Style Potato Salad
2,https://www.allrecipes.com/recipe/76992/classic-american-style-potato-salad/,99mg,Cholesterol,Classic American-Style Potato Salad
3,https://www.allrecipes.com/recipe/76992/classic-american-style-potato-salad/,550mg,Sodium,Classic American-Style Potato Salad
4,https://www.allrecipes.com/recipe/76992/classic-american-style-potato-salad/,803mg,Potassium,Classic American-Style Potato Salad
5,https://www.allrecipes.com/recipe/76992/classic-american-style-potato-salad/,28.8g,Total Carbohydrates,Classic American-Style Potato Salad
6,https://www.allrecipes.com/recipe/76992/classic-american-style-potato-salad/,3.1g,Dietary Fiber,Classic American-Style Potato Salad
7,https://www.allrecipes.com/recipe/76992/classic-american-style-potato-salad/,6.5g,Protein,Classic American-Style Potato Salad
8,https://www.allrecipes.com/recipe/76992/classic-american-style-potato-salad/,4g,Sugars,Classic American-Style Potato Salad
9,https://www.allrecipes.com/recipe/76992/classic-american-style-potato-salad/,478IU,Vitamin A,Classic American-Style Potato Salad
10,https://www.allrecipes.com/recipe/76992/classic-american-style-potato-salad/,17mg,Vitamin C,Classic American-Style Potato Salad
11,https://www.allrecipes.com/recipe/76992/classic-american-style-potato-salad/,47mg,Calcium,Classic American-Style Potato Salad
12,https://www.allrecipes.com/recipe/76992/classic-american-style-potato-salad/,2mg,Iron,Classic American-Style Potato Salad
13,https://www.allrecipes.com/recipe/76992/classic-american-style-potato-salad/,0mg,Thiamin,Classic American-Style Potato Salad
14,https://www.allrecipes.com/recipe/76992/classic-american-style-potato-salad/,3mg,Niacin,Classic American-Style Potato Salad
15,https://www.allrecipes.com/recipe/76992/classic-american-style-potato-salad/,0mg,Vitamin B6,Classic American-Style Potato Salad
16,https://www.allrecipes.com/recipe/76992/classic-american-style-potato-salad/,41mg,Magnesium,Classic American-Style Potato Salad
17,https://www.allrecipes.com/recipe/76992/classic-american-style-potato-salad/,49mcg,Folate,Classic American-Style Potato Salad
0,https://www.allrecipes.com/recipe/71422/spectacular-marsala-glazed-carrots-with-hazelnuts/,12.7g,Total Fat,Spectacular Marsala Glazed Carrots with Hazelnuts
1,https://www.allrecipes.com/recipe/71422/spectacular-marsala-glazed-carrots-with-hazelnuts/,4g,Saturated Fat,Spectacular Marsala Glazed Carrots with Hazelnuts
2,https://www.allrecipes.com/recipe/71422/spectacular-marsala-glazed-carrots-with-hazelnuts/,15mg,Cholesterol,Spectacular Marsala Glazed Carrots with Hazelnuts
3,https://www.allrecipes.com/recipe/71422/spectacular-marsala-glazed-carrots-with-hazelnuts/,257mg,Sodium,Spectacular Marsala Glazed Carrots with Hazelnuts
4,https://www.allrecipes.com/recipe/71422/spectacular-marsala-glazed-carrots-with-hazelnuts/,330mg,Potassium,Spectacular Marsala Glazed Carrots with Hazelnuts
5,https://www.allrecipes.com/recipe/71422/spectacular-marsala-glazed-carrots-with-hazelnuts/,30.3g,Total Carbohydrates,Spectacular Marsala Glazed Carrots with Hazelnuts
6,https://www.allrecipes.com/recipe/71422/spectacular-marsala-glazed-carrots-with-hazelnuts/,3.4g,Dietary Fiber,Spectacular Marsala Glazed Carrots with Hazelnuts
7,https://www.allrecipes.com/recipe/71422/spectacular-marsala-glazed-carrots-with-hazelnuts/,2.7g,Protein,Spectacular Marsala Glazed Carrots with Hazelnuts
8,https://www.allrecipes.com/recipe/71422/spectacular-marsala-glazed-carrots-with-hazelnuts/,23g,Sugars,Spectacular Marsala Glazed Carrots with Hazelnuts
9,https://www.allrecipes.com/recipe/71422/spectacular-marsala-glazed-carrots-with-hazelnuts/,10675IU,Vitamin A,Spectacular Marsala Glazed Carrots with Hazelnuts
10,https://www.allrecipes.com/recipe/71422/spectacular-marsala-glazed-carrots-with-hazelnuts/,4mg,Vitamin C,Spectacular Marsala Glazed Carrots with Hazelnuts
11,https://www.allrecipes.com/recipe/71422/spectacular-marsala-glazed-carrots-with-hazelnuts/,47mg,Calcium,Spectacular Marsala Glazed Carrots with Hazelnuts
12,https://www.allrecipes.com/recipe/71422/spectacular-marsala-glazed-carrots-with-hazelnuts/,1mg,Iron,Spectacular Marsala Glazed Carrots with Hazelnuts
13,https://www.allrecipes.com/recipe/71422/spectacular-marsala-glazed-carrots-with-hazelnuts/,0mg,Thiamin,Spectacular Marsala Glazed Carrots with Hazelnuts
14,https://www.allrecipes.com/recipe/71422/spectacular-marsala-glazed-carrots-with-hazelnuts/,1mg,Niacin,Spectacular Marsala Glazed Carrots with Hazelnuts
15,https://www.allrecipes.com/recipe/71422/spectacular-marsala-glazed-carrots-with-hazelnuts/,0mg,Vitamin B6,Spectacular Marsala Glazed Carrots with Hazelnuts
16,https://www.allrecipes.com/recipe/71422/spectacular-marsala-glazed-carrots-with-hazelnuts/,31mg,Magnesium,Spectacular Marsala Glazed Carrots with Hazelnuts
17,https://www.allrecipes.com/recipe/71422/spectacular-marsala-glazed-carrots-with-hazelnuts/,39mcg,Folate,Spectacular Marsala Glazed Carrots with Hazelnuts
0,https://www.allrecipes.com/recipe/39711/scrambled-tofu/,11.5g,Total Fat,Scrambled Tofu
1,https://www.allrecipes.com/recipe/39711/scrambled-tofu/,4.0g,Saturated Fat,Scrambled Tofu
2,https://www.allrecipes.com/recipe/39711/scrambled-tofu/,18mg,Cholesterol,Scrambled Tofu
3,https://www.allrecipes.com/recipe/39711/scrambled-tofu/,306mg,Sodium,Scrambled Tofu
4,https://www.allrecipes.com/recipe/39711/scrambled-tofu/,461mg,Potassium,Scrambled Tofu
5,https://www.allrecipes.com/recipe/39711/scrambled-tofu/,9.7g,Total Carbohydrates,Scrambled Tofu
6,https://www.allrecipes.com/recipe/39711/scrambled-tofu/,2.4g,Dietary Fiber,Scrambled Tofu
7,https://www.allrecipes.com/recipe/39711/scrambled-tofu/,12g,Protein,Scrambled Tofu
8,https://www.allrecipes.com/recipe/39711/scrambled-tofu/,5g,Sugars,Scrambled Tofu
9,https://www.allrecipes.com/recipe/39711/scrambled-tofu/,1572IU,Vitamin A,Scrambled Tofu
10,https://www.allrecipes.com/recipe/39711/scrambled-tofu/,18mg,Vitamin C,Scrambled Tofu
11,https://www.allrecipes.com/recipe/39711/scrambled-tofu/,225mg,Calcium,Scrambled Tofu
12,https://www.allrecipes.com/recipe/39711/scrambled-tofu/,4mg,Iron,Scrambled Tofu
13,https://www.allrecipes.com/recipe/39711/scrambled-tofu/,0mg,Thiamin,Scrambled Tofu
14,https://www.allrecipes.com/recipe/39711/scrambled-tofu/,3mg,Niacin,Scrambled Tofu
15,https://www.allrecipes.com/recipe/39711/scrambled-tofu/,0mg,Vitamin B6,Scrambled Tofu
16,https://www.allrecipes.com/recipe/39711/scrambled-tofu/,39mg,Magnesium,Scrambled Tofu
17,https://www.allrecipes.com/recipe/39711/scrambled-tofu/,39mcg,Folate,Scrambled Tofu
0,https://www.allrecipes.com/recipe/137999/delicious-chickpea-curry/,11.7g,Total Fat,Delicious Chickpea Curry
1,https://www.allrecipes.com/recipe/137999/delicious-chickpea-curry/,2.0g,Saturated Fat,Delicious Chickpea Curry
2,https://www.allrecipes.com/recipe/137999/delicious-chickpea-curry/,0mg,Cholesterol,Delicious Chickpea Curry
3,https://www.allrecipes.com/recipe/137999/delicious-chickpea-curry/,564mg,Sodium,Delicious Chickpea Curry
4,https://www.allrecipes.com/recipe/137999/delicious-chickpea-curry/,1227mg,Potassium,Delicious Chickpea Curry
5,https://www.allrecipes.com/recipe/137999/delicious-chickpea-curry/,92g,Total Carbohydrates,Delicious Chickpea Curry
6,https://www.allrecipes.com/recipe/137999/delicious-chickpea-curry/,14.7g,Dietary Fiber,Delicious Chickpea Curry
7,https://www.allrecipes.com/recipe/137999/delicious-chickpea-curry/,11.8g,Protein,Delicious Chickpea Curry
8,https://www.allrecipes.com/recipe/137999/delicious-chickpea-curry/,21g,Sugars,Delicious Chickpea Curry
9,https://www.allrecipes.com/recipe/137999/delicious-chickpea-curry/,794IU,Vitamin A,Delicious Chickpea Curry
10,https://www.allrecipes.com/recipe/137999/delicious-chickpea-curry/,26mg,Vitamin C,Delicious Chickpea Curry
11,https://www.allrecipes.com/recipe/137999/delicious-chickpea-curry/,130mg,Calcium,Delicious Chickpea Curry
12,https://www.allrecipes.com/recipe/137999/delicious-chickpea-curry/,4mg,Iron,Delicious Chickpea Curry
13,https://www.allrecipes.com/recipe/137999/delicious-chickpea-curry/,0mg,Thiamin,Delicious Chickpea Curry
14,https://www.allrecipes.com/recipe/137999/delicious-chickpea-curry/,3mg,Niacin,Delicious Chickpea Curry
